Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2018-03-16T00:00:00.000+03:00,1589.43994140625,1567.5,1583.449951171875,1571.6800537109375,5425000.0,1571.6800537109375,AMZN,Downtrend,Downtrend,73.11839605403622,1539.6178501674108,71.78368480584267
2018-03-19T00:00:00.000+03:00,1561.6600341796875,1525.3499755859375,1554.530029296875,1544.9300537109375,6580800.0,1544.9300537109375,AMZN,Downtrend,Uptrend,64.9133763492504,1545.497846330915,55.325187803335616
2018-03-20T00:00:00.000+03:00,1587.0,1545.4100341796875,1550.3399658203125,1586.510009765625,4581600.0,1586.510009765625,AMZN,Uptrend,Downtrend,58.977737836365414,1549.0499965122767,80.90812545157671
2018-03-21T00:00:00.000+03:00,1590.0,1563.1700439453125,1586.449951171875,1581.8599853515625,4750800.0,1581.8599853515625,AMZN,Downtrend,Downtrend,66.48564251888227,1551.403573172433,78.0471006709998
2018-03-22T00:00:00.000+03:00,1573.8499755859375,1542.4000244140625,1565.469970703125,1544.9200439453125,6320600.0,1544.9200439453125,AMZN,Downtrend,Downtrend,71.02298884606431,1556.6935773577009,55.31902908567077
2018-03-23T00:00:00.000+03:00,1549.02001953125,1495.3599853515625,1539.010009765625,1495.56005859375,8006000.0,1495.56005859375,AMZN,Downtrend,Uptrend,59.29039618936782,1563.008579799107,10.663581681769742
2018-03-26T00:00:00.000+03:00,1556.989990234375,1499.25,1530.0,1555.8599853515625,5624700.0,1555.8599853515625,AMZN,Uptrend,Downtrend,44.73556757172856,1566.1992972237724,49.51708414135692
2018-03-27T00:00:00.000+03:00,1575.969970703125,1482.3199462890625,1572.4000244140625,1497.050048828125,6999600.0,1497.050048828125,AMZN,Downtrend,Downtrend,52.91352003847788,1564.1957310267858,10.893427327951121
2018-03-28T00:00:00.000+03:00,1455.9000244140625,1386.1700439453125,1447.0,1431.4200439453125,1.37053E7,1431.4200439453125,AMZN,Downtrend,Uptrend,43.4158132050487,1565.4971575055804,19.557419265657654
2018-03-29T00:00:00.000+03:00,1455.469970703125,1365.199951171875,1406.0,1447.3399658203125,1.25811E7,1447.3399658203125,AMZN,Uptrend,Downtrend,35.760222422738295,1562.0721609933037,32.55131411543318
2018-04-02T00:00:00.000+03:00,1421.3599853515625,1355.0,1417.6199951171875,1371.989990234375,1.04636E7,1371.989990234375,AMZN,Downtrend,Uptrend,34.02702927034606,1553.4693080357142,6.471390152543696
2018-04-03T00:00:00.000+03:00,1414.0,1355.3299560546875,1391.3800048828125,1392.050048828125,1.02312E7,1392.050048828125,AMZN,Uptrend,Uptrend,25.793318181118124,1544.0728759765625,14.112151792323344
2018-04-04T00:00:00.000+03:00,1415.3900146484375,1352.8800048828125,1358.239990234375,1410.5699462890625,6982300.0,1410.5699462890625,AMZN,Uptrend,Uptrend,29.462380435602356,1527.9014456612724,22.751993945588286
2018-04-05T00:00:00.000+03:00,1459.56005859375,1427.0699462890625,1441.989990234375,1451.75,6413500.0,1451.75,AMZN,Uptrend,Downtrend,31.70783986669997,1513.8921595982142,40.515503523095965
2018-04-06T00:00:00.000+03:00,1452.5,1400.260009765625,1429.969970703125,1405.22998046875,5882300.0,1405.22998046875,AMZN,Downtrend,Uptrend,37.58107898177826,1501.0042986188616,22.07741930834029
2018-04-09T00:00:00.000+03:00,1438.47998046875,1402.5699462890625,1425.030029296875,1406.0799560546875,4208200.0,1406.0799560546875,AMZN,Downtrend,Uptrend,35.179927566837435,1491.6778738839287,22.435877305742586
2018-04-10T00:00:00.000+03:00,1438.3800048828125,1415.699951171875,1431.989990234375,1436.219970703125,4254100.0,1436.219970703125,AMZN,Uptrend,Downtrend,37.03957836072417,1479.788582938058,35.14674744284003
2018-04-11T00:00:00.000+03:00,1448.780029296875,1424.8900146484375,1439.43994140625,1427.050048828125,3582500.0,1427.050048828125,AMZN,Downtrend,Uptrend,35.66563200752593,1469.8707188197545,31.279540094734227
2018-04-12T00:00:00.000+03:00,1452.1199951171875,1435.06005859375,1439.5,1448.5,3135000.0,1448.5,AMZN,Uptrend,Downtrend,35.36075236458727,1459.1357160295759,42.86162973112134
2018-04-13T00:00:00.000+03:00,1459.780029296875,1424.52001953125,1449.1400146484375,1430.7900390625,3685300.0,1430.7900390625,AMZN,Downtrend,Uptrend,40.607088911419645,1448.0778634207588,34.923145867725864
2018-04-16T00:00:00.000+03:00,1447.0,1427.47998046875,1445.0,1441.5,2808600.0,1441.5,AMZN,Downtrend,Uptrend,43.27567214637195,1441.190717424665,39.72388215280213
2018-04-17T00:00:00.000+03:00,1507.18994140625,1457.02001953125,1462.300048828125,1503.8299560546875,5114400.0,1503.8299560546875,AMZN,Uptrend,Uptrend,36.76449271779165,1436.5642874581474,67.66326339099331
2018-04-18T00:00:00.000+03:00,1533.800048828125,1504.1099853515625,1514.6500244140625,1527.8399658203125,5227500.0,1527.8399658203125,AMZN,Uptrend,Uptrend,50.77833405877507,1428.395717075893,96.70568120710048
2018-04-19T00:00:00.000+03:00,1568.52001953125,1539.06005859375,1543.219970703125,1556.9100341796875,6523700.0,1556.9100341796875,AMZN,Uptrend,Downtrend,62.2385256849262,1428.8799961635045,94.61603386992414
2018-04-20T00:00:00.000+03:00,1561.199951171875,1516.0899658203125,1561.199951171875,1527.489990234375,5541600.0,1527.489990234375,AMZN,Downtrend,Downtrend,63.45838746088123,1435.76713344029,80.97290553250652
2018-04-23T00:00:00.000+03:00,1548.0,1503.4100341796875,1546.68994140625,1517.8599853515625,4465400.0,1517.8599853515625,AMZN,Downtrend,Downtrend,71.52905331088019,1443.5935668945312,76.5071272777088
2018-04-24T00:00:00.000+03:00,1539.5,1448.449951171875,1535.800048828125,1460.0899658203125,7494700.0,1460.0899658203125,AMZN,Downtrend,Uptrend,67.9364709199221,1454.7007097516741,49.717099635838316
2018-04-25T00:00:00.000+03:00,1469.989990234375,1415.02001953125,1458.0,1460.1700439453125,6587300.0,1460.1700439453125,AMZN,Uptrend,Uptrend,56.34937230635156,1463.6871337890625,35.60562861201434
2018-04-26T00:00:00.000+03:00,1529.4200439453125,1478.5,1485.010009765625,1517.9599609375,8801100.0,1517.9599609375,AMZN,Uptrend,Uptrend,51.206794172284795,1467.2242780412946,69.95123281867343
2018-04-27T00:00:00.000+03:00,1638.0999755859375,1567.3900146484375,1634.010009765625,1572.6199951171875,1.30532E7,1572.6199951171875,AMZN,Downtrend,Downtrend,65.65129497007644,1467.8257097516741,72.19888238275747
2018-04-30T00:00:00.000+03:00,1596.0,1560.93994140625,1582.5,1566.1300048828125,5464100.0,1566.1300048828125,AMZN,Downtrend,Uptrend,70.11644956231149,1475.8778512137276,67.73803797707323
2018-05-01T00:00:00.000+03:00,1585.0,1552.1800537109375,1563.219970703125,1582.260009765625,4572100.0,1582.260009765625,AMZN,Uptrend,Downtrend,66.64276074320003,1487.7735682896205,74.96863151316765
2018-05-02T00:00:00.000+03:00,1588.5,1566.3599853515625,1580.97998046875,1569.6800537109375,4360300.0,1569.6800537109375,AMZN,Downtrend,Uptrend,69.53555203744493,1497.0528564453125,69.32941753932073
2018-05-03T00:00:00.000+03:00,1574.800048828125,1546.02001953125,1560.010009765625,1572.0799560546875,4251900.0,1572.0799560546875,AMZN,Uptrend,Uptrend,65.60070706362724,1508.1392822265625,70.40522120460462
2018-05-04T00:00:00.000+03:00,1584.9000244140625,1562.18994140625,1562.449951171875,1580.949951171875,3443600.0,1580.949951171875,AMZN,Uptrend,Uptrend,68.93611618914929,1516.7950003487724,74.38137185213883
2018-05-07T00:00:00.000+03:00,1606.949951171875,1587.8299560546875,1589.3399658203125,1600.1400146484375,3801900.0,1600.1400146484375,AMZN,Uptrend,Downtrend,68.78215102613646,1526.8871372767858,82.98369714211607
2018-05-08T00:00:00.000+03:00,1596.8800048828125,1582.510009765625,1595.0,1592.3900146484375,3067900.0,1592.3900146484375,AMZN,Downtrend,Uptrend,64.67738010815138,1536.8478480747767,79.5096064451912
2018-05-09T00:00:00.000+03:00,1608.0,1592.0,1600.0,1608.0,3637300.0,1608.0,AMZN,Uptrend,Uptrend,60.35019604527205,1543.7271379743304,86.50709094699724
2018-05-10T00:00:00.000+03:00,1615.5999755859375,1603.43994140625,1608.47998046875,1609.0799560546875,2817500.0,1609.0799560546875,AMZN,Uptrend,Downtrend,58.56151199121856,1548.337855747768,86.99120259637499
2018-05-11T00:00:00.000+03:00,1611.0999755859375,1597.8900146484375,1610.989990234375,1602.9100341796875,2263900.0,1602.9100341796875,AMZN,Downtrend,Downtrend,65.10757950078772,1551.9871390206474,84.22541315293101
2018-05-14T00:00:00.000+03:00,1611.1800537109375,1600.050048828125,1604.0,1601.5400390625,2509500.0,1601.5400390625,AMZN,Downtrend,Downtrend,65.95267751655416,1557.8149937220983,83.61128576048539
2018-05-15T00:00:00.000+03:00,1587.800048828125,1565.219970703125,1587.800048828125,1576.1199951171875,5077500.0,1576.1199951171875,AMZN,Downtrend,Uptrend,83.65137935460713,1563.8899972098213,72.2162485752168
2018-05-16T00:00:00.000+03:00,1594.4300537109375,1576.6700439453125,1577.5,1587.280029296875,2570600.0,1587.280029296875,AMZN,Uptrend,Downtrend,74.61680322770586,1573.9935738699776,68.1579235194192
2018-05-17T00:00:00.000+03:00,1594.0400390625,1573.0,1580.56005859375,1581.760009765625,2147600.0,1581.760009765625,AMZN,Uptrend,Downtrend,68.35030478819934,1582.2757132393974,38.814082636126095
2018-05-18T00:00:00.000+03:00,1583.5899658203125,1572.0999755859375,1581.3299560546875,1574.3699951171875,2642600.0,1574.3699951171875,AMZN,Downtrend,Uptrend,53.2703675652916,1587.2271466936384,40.74445744641657
2018-05-21T00:00:00.000+03:00,1592.050048828125,1575.0,1585.0,1585.4599609375,2925200.0,1585.4599609375,AMZN,Uptrend,Downtrend,52.929464067173434,1587.8800048828125,56.682906461239405
2018-05-22T00:00:00.000+03:00,1589.8900146484375,1575.25,1589.8900146484375,1581.4000244140625,2115600.0,1581.4000244140625,AMZN,Downtrend,Uptrend,51.17992427311372,1588.4685756138392,50.84798394383148
2018-05-23T00:00:00.000+03:00,1601.8599853515625,1566.3399658203125,1571.050048828125,1601.8599853515625,3361900.0,1601.8599853515625,AMZN,Uptrend,Uptrend,54.61126298943939,1588.6971435546875,80.25294781218915
2018-05-24T00:00:00.000+03:00,1608.239990234375,1588.3800048828125,1598.030029296875,1603.0699462890625,3430000.0,1603.0699462890625,AMZN,Uptrend,Uptrend,60.25907790335631,1589.5342843191963,76.5399339481413
2018-05-25T00:00:00.000+03:00,1614.1199951171875,1600.449951171875,1603.0,1610.1500244140625,2698400.0,1610.1500244140625,AMZN,Uptrend,Uptrend,58.0448130274765,1591.6614292689733,89.18231313285504
2018-05-29T00:00:00.000+03:00,1621.7900390625,1600.1500244140625,1600.7099609375,1612.8699951171875,3846500.0,1612.8699951171875,AMZN,Uptrend,Uptrend,53.99219107523637,1593.2414289202009,84.23186641980743
2018-05-30T00:00:00.000+03:00,1626.0,1612.9300537109375,1618.0999755859375,1624.8900146484375,2907400.0,1624.8900146484375,AMZN,Uptrend,Uptrend,58.5092267991041,1593.9564296177455,98.17376634331507
2018-05-31T00:00:00.000+03:00,1635.0,1621.3499755859375,1623.0,1629.6199951171875,3166300.0,1629.6199951171875,AMZN,Uptrend,Uptrend,57.2334185473879,1595.4192853655134,92.29005069641977
2018-06-01T00:00:00.000+03:00,1646.72998046875,1635.0899658203125,1637.030029296875,1641.5400390625,3313400.0,1641.5400390625,AMZN,Uptrend,Uptrend,58.52992347280181,1596.6257149832588,93.63275575457146
2018-06-04T00:00:00.000+03:00,1665.6800537109375,1645.489990234375,1648.9000244140625,1665.27001953125,3187700.0,1665.27001953125,AMZN,Uptrend,Uptrend,65.31113650680604,1598.0928606305804,99.59184367819444
2018-06-05T00:00:00.000+03:00,1699.0,1670.06005859375,1672.989990234375,1696.3499755859375,4782200.0,1696.3499755859375,AMZN,Uptrend,Downtrend,71.45645959128518,1600.8521466936384,98.01911807914038
2018-06-06T00:00:00.000+03:00,1714.5,1686.469970703125,1704.510009765625,1695.75,5473200.0,1695.75,AMZN,Downtrend,Downtrend,88.99268385380377,1605.404288155692,87.34476533849869
2018-06-07T00:00:00.000+03:00,1699.9000244140625,1676.1099853515625,1698.56005859375,1689.300048828125,3765700.0,1689.300048828125,AMZN,Downtrend,Downtrend,87.76550169492678,1613.99214390346,82.9913975712825
2018-06-08T00:00:00.000+03:00,1689.43994140625,1673.010009765625,1681.1199951171875,1683.989990234375,2955100.0,1683.989990234375,AMZN,Uptrend,Uptrend,87.20084116648509,1621.739998953683,79.40739556753702
2018-06-11T00:00:00.000+03:00,1694.239990234375,1680.5899658203125,1681.510009765625,1689.1199951171875,2335500.0,1689.1199951171875,AMZN,Uptrend,Uptrend,88.47399940532857,1629.42143031529,82.86987106655779
2018-06-12T00:00:00.000+03:00,1699.510009765625,1691.52001953125,1693.0,1698.75,2259200.0,1698.75,AMZN,Uptrend,Uptrend,87.97074244750749,1637.251429966518,89.36960288433889
2018-06-13T00:00:00.000+03:00,1713.75,1700.1199951171875,1702.81005859375,1704.8599853515625,3327500.0,1704.8599853515625,AMZN,Uptrend,Uptrend,91.30007037067905,1644.65571812221,93.49351213246472
2018-06-14T00:00:00.000+03:00,1724.800048828125,1708.8699951171875,1713.47998046875,1723.8599853515625,3174400.0,1723.8599853515625,AMZN,Uptrend,Downtrend,90.32258989450263,1653.0378592354912,99.31090516512417
2018-06-15T00:00:00.000+03:00,1720.8699951171875,1708.52001953125,1714.0,1715.969970703125,4777600.0,1715.969970703125,AMZN,Uptrend,Uptrend,91.50574907425894,1660.3950020926338,92.91610397470261
2018-06-18T00:00:00.000+03:00,1726.739990234375,1702.56005859375,1706.260009765625,1723.7900390625,3107700.0,1723.7900390625,AMZN,Uptrend,Uptrend,86.16046512209955,1669.0228620256696,97.6696800945011
2018-06-19T00:00:00.000+03:00,1736.1099853515625,1700.3900146484375,1709.0400390625,1734.780029296875,4290100.0,1734.780029296875,AMZN,Uptrend,Uptrend,86.62660538698987,1676.5814296177455,98.92031434262553
2018-06-20T00:00:00.000+03:00,1762.9300537109375,1741.3599853515625,1742.5,1750.0799560546875,4332600.0,1750.0799560546875,AMZN,Uptrend,Downtrend,86.5350102881911,1684.5042898995537,90.92379533446454
2018-06-21T00:00:00.000+03:00,1763.0999755859375,1717.56005859375,1760.0,1730.219970703125,4941100.0,1730.219970703125,AMZN,Downtrend,Downtrend,87.4192315392876,1692.3535766601562,74.3145048242611
2018-06-22T00:00:00.000+03:00,1743.0,1711.9000244140625,1742.6199951171875,1715.6700439453125,4075100.0,1715.6700439453125,AMZN,Downtrend,Downtrend,76.25221519078828,1700.9578595842634,59.67184971680224
2018-06-25T00:00:00.000+03:00,1705.0,1646.31005859375,1702.510009765625,1663.1500244140625,7511200.0,1663.1500244140625,AMZN,Downtrend,Uptrend,65.7776334142194,1707.2921404157366,14.419023708561232
2018-06-26T00:00:00.000+03:00,1701.5699462890625,1663.3399658203125,1672.3699951171875,1691.0899658203125,4386600.0,1691.0899658203125,AMZN,Uptrend,Downtrend,40.83683835311463,1710.8921421595983,38.34227164452732
2018-06-27T00:00:00.000+03:00,1711.949951171875,1660.0,1708.1099853515625,1660.510009765625,4872200.0,1660.510009765625,AMZN,Downtrend,Uptrend,48.88248515395798,1708.520717075893,12.158542053613145
2018-06-28T00:00:00.000+03:00,1705.5,1661.1700439453125,1672.5400390625,1701.449951171875,4529700.0,1701.449951171875,AMZN,Uptrend,Downtrend,43.81205055979313,1708.1878574916295,47.212887891523636
2018-06-29T00:00:00.000+03:00,1723.4100341796875,1694.3199462890625,1717.0,1699.800048828125,4543500.0,1699.800048828125,AMZN,Downtrend,Uptrend,53.25430108701192,1706.1314261300224,45.800178313298346
2018-07-02T00:00:00.000+03:00,1713.8900146484375,1678.06005859375,1682.699951171875,1713.780029296875,3185700.0,1713.780029296875,AMZN,Uptrend,Downtrend,52.0167813468875,1707.3785661969866,57.77037302598503
2018-07-03T00:00:00.000+03:00,1725.0,1692.47998046875,1723.9599609375,1693.9599609375,2177300.0,1693.9599609375,AMZN,Downtrend,Uptrend,52.79234003565095,1708.1414271763392,40.799671385105505
2018-07-05T00:00:00.000+03:00,1710.68994140625,1682.1500244140625,1705.3800048828125,1699.72998046875,2983100.0,1699.72998046875,AMZN,Downtrend,Uptrend,48.07310933037781,1709.2150006975446,45.740183100372825
2018-07-06T00:00:00.000+03:00,1715.27001953125,1691.6700439453125,1696.0,1710.6300048828125,2650300.0,1710.6300048828125,AMZN,Uptrend,Uptrend,45.52501241712672,1708.4364275251116,55.07320147625852
2018-07-09T00:00:00.000+03:00,1739.56005859375,1716.22998046875,1724.050048828125,1739.02001953125,3012000.0,1739.02001953125,AMZN,Uptrend,Uptrend,49.02062014927678,1706.712855747768,79.38181936005803
2018-07-10T00:00:00.000+03:00,1750.0,1731.0,1738.530029296875,1743.0699462890625,3002900.0,1743.0699462890625,AMZN,Uptrend,Uptrend,52.59729120954613,1706.3314296177455,82.84952176289767
2018-07-11T00:00:00.000+03:00,1756.9599609375,1734.0,1737.989990234375,1755.0,3209800.0,1755.0,AMZN,Uptrend,Uptrend,51.44802228782873,1707.4192853655134,93.06449067304385
2018-07-12T00:00:00.000+03:00,1798.0,1762.1800537109375,1764.510009765625,1796.6199951171875,4532700.0,1796.6199951171875,AMZN,Uptrend,Uptrend,50.86963519984671,1708.0114222935267,99.09024628131628
2018-07-13T00:00:00.000+03:00,1815.300048828125,1795.22998046875,1803.9300537109375,1813.030029296875,4383200.0,1813.030029296875,AMZN,Uptrend,Uptrend,60.89812146053328,1708.3628540039062,98.65671361475216
2018-07-16T00:00:00.000+03:00,1841.949951171875,1814.449951171875,1821.949951171875,1822.489990234375,5466200.0,1822.489990234375,AMZN,Uptrend,Uptrend,65.88254879727836,1713.105712890625,90.05317336814164
2018-07-17T00:00:00.000+03:00,1851.68994140625,1797.3800048828125,1811.56005859375,1843.9300537109375,5682900.0,1843.9300537109375,AMZN,Uptrend,Downtrend,80.24219463518587,1720.0599975585938,95.951854521742
2018-07-18T00:00:00.000+03:00,1858.8800048828125,1831.27001953125,1848.0,1842.9200439453125,4861900.0,1842.9200439453125,AMZN,Downtrend,Downtrend,79.74237618606914,1731.4414236886162,91.97508017615738
2018-07-19T00:00:00.000+03:00,1841.0,1811.27001953125,1829.4599609375,1812.969970703125,4676900.0,1812.969970703125,AMZN,Downtrend,Uptrend,90.11304000021475,1742.3585728236608,76.77909905905015
2018-07-20T00:00:00.000+03:00,1834.8399658203125,1810.06005859375,1825.010009765625,1813.699951171875,3884400.0,1813.699951171875,AMZN,Downtrend,Downtrend,75.76946901306904,1755.3878609793526,75.01378877819612
2018-07-23T00:00:00.000+03:00,1819.0,1769.989990234375,1812.2099609375,1802.0,3888500.0,1802.0,AMZN,Downtrend,Uptrend,76.43177247103482,1763.3535766601562,68.54329068769717
2018-07-24T00:00:00.000+03:00,1840.0,1809.3800048828125,1829.010009765625,1829.239990234375,4278700.0,1829.239990234375,AMZN,Uptrend,Uptrend,70.69141053567051,1771.4892839704241,83.22864373672097
2018-07-25T00:00:00.000+03:00,1863.8399658203125,1822.6400146484375,1829.300048828125,1863.6099853515625,3738200.0,1863.6099853515625,AMZN,Uptrend,Downtrend,80.66182443574323,1777.7907104492188,99.87342146352738
2018-07-26T00:00:00.000+03:00,1844.6800537109375,1804.5,1839.0,1808.0,9924400.0,1808.0,AMZN,Downtrend,Uptrend,82.8812112192969,1787.45356968471,67.56694478792072
2018-07-27T00:00:00.000+03:00,1880.050048828125,1806.530029296875,1876.050048828125,1817.27001953125,9681000.0,1817.27001953125,AMZN,Downtrend,Downtrend,66.56459184677895,1799.1592843191963,61.677448968490644
2018-07-30T00:00:00.000+03:00,1829.5,1766.02001953125,1827.3299560546875,1779.219970703125,6562300.0,1779.219970703125,AMZN,Downtrend,Downtrend,64.23814346891271,1806.1142839704241,32.35152962527989
2018-07-31T00:00:00.000+03:00,1801.8299560546875,1739.3199462890625,1786.489990234375,1777.43994140625,5738700.0,1777.43994140625,AMZN,Downtrend,Uptrend,55.85349356362979,1811.70356968471,29.743188554062794
2018-08-01T00:00:00.000+03:00,1798.43994140625,1776.02001953125,1784.0,1797.1700439453125,4153100.0,1797.1700439453125,AMZN,Uptrend,Uptrend,53.75702034776779,1814.2857142857142,41.10712392907731
2018-08-02T00:00:00.000+03:00,1836.56005859375,1786.0,1788.77001953125,1834.3299560546875,4354700.0,1834.3299560546875,AMZN,Uptrend,Downtrend,50.09937639437917,1815.8885672433037,67.51221526272465
2018-08-03T00:00:00.000+03:00,1841.0,1821.5,1837.739990234375,1823.2900390625,3460500.0,1823.2900390625,AMZN,Downtrend,Uptrend,53.57981815428943,1815.9278564453125,59.66747075319575
2018-08-06T00:00:00.000+03:00,1847.77001953125,1818.9200439453125,1825.81005859375,1847.75,3391800.0,1847.75,AMZN,Uptrend,Uptrend,50.13375160812125,1817.4492797851562,77.0482304458213
2018-08-07T00:00:00.000+03:00,1869.719970703125,1846.27001953125,1854.530029296875,1862.47998046875,3377500.0,1862.47998046875,AMZN,Uptrend,Uptrend,50.63223214130579,1817.5064261300224,87.51506035853411
2018-08-08T00:00:00.000+03:00,1891.510009765625,1854.5,1861.0,1886.52001953125,3963000.0,1886.52001953125,AMZN,Uptrend,Uptrend,53.096691129434674,1817.7792794363838,96.72121154273422
2018-08-09T00:00:00.000+03:00,1914.5699462890625,1877.47998046875,1882.0,1898.52001953125,4860400.0,1898.52001953125,AMZN,Uptrend,Downtrend,61.86635953776259,1819.1764177594866,90.84169657186163
2018-08-10T00:00:00.000+03:00,1899.5,1878.2099609375,1888.510009765625,1886.300048828125,3639900.0,1886.300048828125,AMZN,Downtrend,Uptrend,63.20444710323339,1824.4299926757812,83.86881742599857
2018-08-13T00:00:00.000+03:00,1925.0,1893.6700439453125,1898.5,1896.199951171875,5531500.0,1896.199951171875,AMZN,Downtrend,Uptrend,63.10227877266384,1830.488568987165,84.48942239484686
2018-08-14T00:00:00.000+03:00,1921.010009765625,1900.0,1919.3900146484375,1919.6500244140625,3986100.0,1919.6500244140625,AMZN,Uptrend,Downtrend,61.000129947427446,1836.510001046317,97.11871281862821
2018-08-15T00:00:00.000+03:00,1916.2099609375,1869.7900390625,1909.550048828125,1882.6199951171875,7700700.0,1882.6199951171875,AMZN,Downtrend,Uptrend,59.548808998860174,1841.2928553989955,77.17579027158796
2018-08-16T00:00:00.000+03:00,1905.0,1883.550048828125,1903.93994140625,1886.52001953125,3957100.0,1886.52001953125,AMZN,Downtrend,Downtrend,63.57418305573727,1845.2957153320312,79.2761905763692
2018-08-17T00:00:00.000+03:00,1888.0,1855.550048828125,1885.800048828125,1882.219970703125,4104300.0,1882.219970703125,AMZN,Downtrend,Downtrend,62.84834363231328,1850.6257149832588,76.96035279940516
2018-08-20T00:00:00.000+03:00,1891.75,1866.06005859375,1890.5699462890625,1876.7099609375,2862000.0,1876.7099609375,AMZN,Downtrend,Uptrend,71.84610254238078,1855.5721435546875,73.99287748070299
2018-08-21T00:00:00.000+03:00,1897.75,1874.4100341796875,1880.0,1883.4200439453125,3105600.0,1883.4200439453125,AMZN,Uptrend,Uptrend,70.72702878773822,1862.9292864118304,72.09023928996332
2018-08-22T00:00:00.000+03:00,1905.800048828125,1876.6400146484375,1876.6400146484375,1904.9000244140625,3080500.0,1904.9000244140625,AMZN,Uptrend,Downtrend,69.04394316573212,1870.0200020926338,85.53958590939749
2018-08-23T00:00:00.000+03:00,1919.5,1900.760009765625,1907.1700439453125,1902.9000244140625,3563000.0,1902.9000244140625,AMZN,Downtrend,Uptrend,66.74101196088561,1876.1807163783483,79.16668105090062
2018-08-24T00:00:00.000+03:00,1916.010009765625,1902.5400390625,1910.510009765625,1905.3900146484375,2800900.0,1905.3900146484375,AMZN,Downtrend,Uptrend,69.7318060987321,1881.221435546875,81.51395788526445
2018-08-27T00:00:00.000+03:00,1927.699951171875,1909.280029296875,1915.0,1927.6800537109375,3569000.0,1927.6800537109375,AMZN,Uptrend,Uptrend,66.03248007768599,1886.9078630719866,99.97556492982788
2018-08-28T00:00:00.000+03:00,1941.780029296875,1928.8199462890625,1937.72998046875,1932.8199462890625,3100700.0,1932.8199462890625,AMZN,Downtrend,Uptrend,67.40337576334596,1891.0250069754463,89.73409715831373
2018-08-29T00:00:00.000+03:00,1998.68994140625,1948.93994140625,1953.449951171875,1998.0999755859375,6531800.0,1998.0999755859375,AMZN,Uptrend,Uptrend,63.74537307829183,1895.6821550641741,99.58783969326336
2018-08-30T00:00:00.000+03:00,2025.5699462890625,1986.9000244140625,1997.4200439453125,2002.3800048828125,7277300.0,2002.3800048828125,AMZN,Uptrend,Uptrend,72.45825962039834,1898.989292689732,86.36045442176675
2018-08-31T00:00:00.000+03:00,2022.3800048828125,2004.739990234375,2007.0,2012.7099609375,4204400.0,2012.7099609375,AMZN,Uptrend,Uptrend,77.15191908278288,1906.1021466936384,92.4361880323348
2018-09-04T00:00:00.000+03:00,2050.5,2013.0,2026.5,2039.510009765625,5721100.0,2039.510009765625,AMZN,Uptrend,Downtrend,77.1977937430114,1914.3935721261162,94.36266068890377
2018-09-05T00:00:00.000+03:00,2040.3800048828125,1989.8900146484375,2038.1099853515625,1994.8199462890625,8220600.0,1994.8199462890625,AMZN,Downtrend,Downtrend,77.54893274129407,1922.7157156808037,71.4387957646381
2018-09-06T00:00:00.000+03:00,2007.5,1935.2099609375,2006.510009765625,1958.31005859375,7488700.0,1958.31005859375,AMZN,Downtrend,Downtrend,74.91115760716377,1931.277143205915,52.710969737575375
2018-09-07T00:00:00.000+03:00,1975.199951171875,1937.3499755859375,1938.7099609375,1952.0699462890625,4892600.0,1952.0699462890625,AMZN,Uptrend,Downtrend,63.923048513716985,1939.2914254324776,49.510090605686806
2018-09-10T00:00:00.000+03:00,1973.0400390625,1931.52001953125,1971.0,1939.010009765625,4544800.0,1939.010009765625,AMZN,Downtrend,Uptrend,63.445609770883884,1944.4192853655134,39.552143974712294
2018-09-11T00:00:00.000+03:00,1988.8800048828125,1917.0,1928.27001953125,1987.1500244140625,5033600.0,1987.1500244140625,AMZN,Uptrend,Uptrend,61.65357976948672,1949.4085693359375,64.02408547765765
2018-09-12T00:00:00.000+03:00,2000.0,1962.43994140625,1994.0,1990.0,4414000.0,1990.0,AMZN,Downtrend,Downtrend,66.79946669112844,1953.8585728236608,65.20188364351759
2018-09-13T00:00:00.000+03:00,2008.760009765625,1982.030029296875,2000.0,1989.8699951171875,3621500.0,1989.8699951171875,AMZN,Downtrend,Downtrend,64.66735311060515,1961.267857142857,59.50981111464371
2018-09-14T00:00:00.000+03:00,1993.6500244140625,1959.219970703125,1992.9300537109375,1970.18994140625,3642000.0,1970.18994140625,AMZN,Downtrend,Downtrend,65.08690569969252,1967.346426827567,45.721762776300075
2018-09-17T00:00:00.000+03:00,1956.8199462890625,1887.4100341796875,1954.72998046875,1908.030029296875,7050200.0,1908.030029296875,AMZN,Downtrend,Uptrend,60.60832909339365,1973.5585675920759,12.643325426842
2018-09-18T00:00:00.000+03:00,1958.199951171875,1915.43994140625,1918.6500244140625,1941.050048828125,4268700.0,1941.050048828125,AMZN,Uptrend,Downtrend,47.154561508017174,1978.1871337890625,32.88983131404689
2018-09-19T00:00:00.000+03:00,1940.8299560546875,1904.9000244140625,1940.5,1926.4200439453125,4056800.0,1926.4200439453125,AMZN,Downtrend,Uptrend,51.10272818954736,1976.7835606166295,23.919319358129627
2018-09-20T00:00:00.000+03:00,1955.0,1932.25,1938.5799560546875,1944.300048828125,3154900.0,1944.300048828125,AMZN,Uptrend,Downtrend,38.887522122688004,1977.3714250837054,34.88259646281192
