Date,sentement_score
2019-11-08T00:00:00.000+03:00,12.5242
2019-11-18T00:00:00.000+03:00,27.3974
2019-12-06T00:00:00.000+03:00,25.8295
2018-06-14T00:00:00.000+03:00,22.4772
2016-07-14T00:00:00.000+03:00,14.8179
2018-07-13T00:00:00.000+03:00,32.2937
2018-10-28T00:00:00.000+03:00,11.357
2018-11-28T00:00:00.000+03:00,20.3442
2019-04-17T00:00:00.000+03:00,43.8977
2019-05-03T00:00:00.000+03:00,6.0274
2017-12-28T00:00:00.000+03:00,11.5502
2018-02-21T00:00:00.000+03:00,18.0785
2016-10-11T00:00:00.000+03:00,7.82
2016-07-25T00:00:00.000+03:00,8.6637
2016-02-04T00:00:00.000+02:00,1.2685
2018-09-08T00:00:00.000+03:00,9.9472
2016-05-05T00:00:00.000+03:00,10.5304
2016-02-26T00:00:00.000+02:00,15.8523
2018-08-17T00:00:00.000+03:00,32.9646
2019-10-24T00:00:00.000+03:00,19.8477
2016-09-01T00:00:00.000+03:00,13.9264
2018-07-31T00:00:00.000+03:00,21.7516
2017-06-02T00:00:00.000+03:00,13.9171
2019-01-25T00:00:00.000+03:00,22.9208
2016-02-16T00:00:00.000+02:00,13.651
2017-06-27T00:00:00.000+03:00,20.2249
2016-09-16T00:00:00.000+03:00,16.0264
2019-07-21T00:00:00.000+03:00,12.4584
2019-10-02T00:00:00.000+03:00,12.9417
2019-09-11T00:00:00.000+03:00,39.1437
2020-02-09T00:00:00.000+03:00,17.7182
2019-06-24T00:00:00.000+03:00,19.292
2019-07-02T00:00:00.000+03:00,18.0439
2017-11-02T00:00:00.000+03:00,14.1805
2018-05-08T00:00:00.000+03:00,17.1013
2016-09-12T00:00:00.000+03:00,14.3498
2017-12-06T00:00:00.000+03:00,30.6748
2018-09-14T00:00:00.000+03:00,23.8365
2018-01-29T00:00:00.000+03:00,16.3628
2018-02-14T00:00:00.000+03:00,33.3869
2016-05-15T00:00:00.000+03:00,3.8681
2019-07-20T00:00:00.000+03:00,1.189
2019-10-25T00:00:00.000+03:00,25.7951
2020-01-14T00:00:00.000+03:00,10.395
2019-06-21T00:00:00.000+03:00,16.6803
2016-12-27T00:00:00.000+03:00,13.8521
2016-04-25T00:00:00.000+03:00,13.8293
2017-07-27T00:00:00.000+03:00,21.3204
2018-06-26T00:00:00.000+03:00,8.4237
2016-03-01T00:00:00.000+02:00,14.8496
2016-02-29T00:00:00.000+02:00,5.337
2019-04-14T00:00:00.000+03:00,9.5569
2016-08-19T00:00:00.000+03:00,8.8763
2019-10-13T00:00:00.000+03:00,6.2204
2020-02-14T00:00:00.000+03:00,16.8084
2018-01-03T00:00:00.000+03:00,14.8245
2018-02-20T00:00:00.000+03:00,2.5614
2018-05-07T00:00:00.000+03:00,7.9111
2016-01-15T00:00:00.000+02:00,10.0032
2017-08-28T00:00:00.000+03:00,9.3014
2017-07-05T00:00:00.000+03:00,13.8256
2018-08-11T00:00:00.000+03:00,5.9088
2020-01-25T00:00:00.000+03:00,5.3077
2017-05-03T00:00:00.000+03:00,16.0179
2019-06-25T00:00:00.000+03:00,21.4173
2018-08-01T00:00:00.000+03:00,22.7892
2018-12-28T00:00:00.000+03:00,19.7382
2016-11-11T00:00:00.000+03:00,14.044
2019-05-21T00:00:00.000+03:00,13.0855
2018-04-29T00:00:00.000+03:00,4.6212
2016-06-25T00:00:00.000+03:00,2.7893
2019-09-27T00:00:00.000+03:00,32.7925
2018-11-03T00:00:00.000+03:00,3.1082
2017-08-11T00:00:00.000+03:00,24.8793
2016-12-19T00:00:00.000+03:00,4.2753
2018-05-11T00:00:00.000+03:00,12.8725
2019-01-10T00:00:00.000+03:00,30.4641
2016-09-04T00:00:00.000+03:00,5.9873
2017-12-07T00:00:00.000+03:00,11.7606
2020-02-06T00:00:00.000+03:00,27.8142
2020-03-15T00:00:00.000+03:00,2.6045
2017-11-03T00:00:00.000+03:00,4.1216
2016-08-05T00:00:00.000+03:00,9.2135
2018-03-14T00:00:00.000+03:00,16.0314
2019-07-15T00:00:00.000+03:00,22.0962
2018-01-30T00:00:00.000+03:00,3.5391
2018-10-18T00:00:00.000+03:00,7.3447
2018-10-08T00:00:00.000+03:00,26.5488
2018-12-10T00:00:00.000+03:00,8.8573
2018-12-06T00:00:00.000+03:00,22.4884
2016-06-22T00:00:00.000+03:00,12.8296
2018-10-20T00:00:00.000+03:00,10.5848
2019-11-20T00:00:00.000+03:00,15.1815
2020-03-07T00:00:00.000+03:00,5.7192
2018-07-25T00:00:00.000+03:00,16.8409
2016-04-04T00:00:00.000+03:00,9.1979
2018-08-26T00:00:00.000+03:00,4.9198
2019-01-13T00:00:00.000+03:00,7.0171
2016-08-27T00:00:00.000+03:00,2.613
2019-11-25T00:00:00.000+03:00,25.3842
2019-12-16T00:00:00.000+03:00,27.0076
2020-03-17T00:00:00.000+03:00,26.4827
2018-11-14T00:00:00.000+03:00,27.4417
2016-04-19T00:00:00.000+03:00,8.5487
2019-07-04T00:00:00.000+03:00,5.033
2017-11-19T00:00:00.000+03:00,3.6681
2019-08-24T00:00:00.000+03:00,6.826
2019-11-09T00:00:00.000+03:00,5.7463
2017-10-14T00:00:00.000+03:00,1.0126
2017-06-17T00:00:00.000+03:00,2.166
2019-03-18T00:00:00.000+03:00,15.6181
2017-07-07T00:00:00.000+03:00,10.3509
2016-03-20T00:00:00.000+02:00,0.997
2016-07-10T00:00:00.000+03:00,-1.2307
2017-11-28T00:00:00.000+03:00,14.0391
2016-04-02T00:00:00.000+03:00,4.097
2016-12-17T00:00:00.000+03:00,3.9167
2019-11-27T00:00:00.000+03:00,24.0892
2019-12-05T00:00:00.000+03:00,20.2743
2019-01-18T00:00:00.000+03:00,32.0069
2019-07-05T00:00:00.000+03:00,12.1223
2019-02-18T00:00:00.000+03:00,14.1709
2018-05-14T00:00:00.000+03:00,13.9678
2017-12-12T00:00:00.000+03:00,13.1671
2019-08-19T00:00:00.000+03:00,18.7974
2017-03-29T00:00:00.000+03:00,12.5503
2018-03-04T00:00:00.000+03:00,17.7555
2016-04-20T00:00:00.000+03:00,11.949
2017-08-12T00:00:00.000+03:00,1.7081
2017-11-26T00:00:00.000+03:00,1.1646
2019-07-31T00:00:00.000+03:00,17.6947
2019-11-19T00:00:00.000+03:00,17.7955
2020-03-18T00:00:00.000+03:00,16.205
2018-09-11T00:00:00.000+03:00,16.7446
2018-07-12T00:00:00.000+03:00,37.3811
2016-11-14T00:00:00.000+03:00,5.3042
2016-11-15T00:00:00.000+03:00,4.6315
2016-07-07T00:00:00.000+03:00,8.4157
2016-03-10T00:00:00.000+02:00,5.7546
2018-02-24T00:00:00.000+03:00,7.6911
2017-07-18T00:00:00.000+03:00,26.0539
2016-02-08T00:00:00.000+02:00,7.5397
2017-08-21T00:00:00.000+03:00,6.5107
2017-05-02T00:00:00.000+03:00,8.1422
2018-04-03T00:00:00.000+03:00,11.5022
2018-01-15T00:00:00.000+03:00,4.6062
2017-03-24T00:00:00.000+03:00,9.7571
2018-06-17T00:00:00.000+03:00,2.6682
2016-01-02T00:00:00.000+02:00,-0.0408
2019-09-06T00:00:00.000+03:00,24.1542
2019-01-22T00:00:00.000+03:00,58.6538
2018-01-24T00:00:00.000+03:00,18.6737
2017-04-27T00:00:00.000+03:00,7.8736
2018-04-04T00:00:00.000+03:00,7.7035
2018-05-05T00:00:00.000+03:00,6.706
2016-05-02T00:00:00.000+03:00,4.7391
2020-02-17T00:00:00.000+03:00,6.0989
2017-01-25T00:00:00.000+03:00,12.8066
2016-07-17T00:00:00.000+03:00,2.1766
2018-05-12T00:00:00.000+03:00,2.9607
2016-03-07T00:00:00.000+02:00,1.9832
2017-11-11T00:00:00.000+03:00,3.0786
2018-10-14T00:00:00.000+03:00,2.5834
2019-01-19T00:00:00.000+03:00,7.086
2019-11-05T00:00:00.000+03:00,20.7513
2019-12-03T00:00:00.000+03:00,26.4821
2020-01-21T00:00:00.000+03:00,42.291
2020-02-01T00:00:00.000+03:00,5.9802
2016-10-23T00:00:00.000+03:00,11.3591
2018-08-10T00:00:00.000+03:00,13.4465
2018-07-19T00:00:00.000+03:00,22.4121
2019-04-09T00:00:00.000+03:00,18.4274
2016-01-26T00:00:00.000+02:00,2.8613
2016-06-04T00:00:00.000+03:00,0.1579
2017-11-30T00:00:00.000+03:00,12.3044
2019-02-16T00:00:00.000+03:00,7.7103
2017-02-14T00:00:00.000+03:00,14.0801
2017-01-31T00:00:00.000+03:00,12.1005
2016-02-11T00:00:00.000+02:00,17.9275
2016-08-10T00:00:00.000+03:00,7.4246
2016-03-16T00:00:00.000+02:00,3.5522
2017-04-11T00:00:00.000+03:00,11.506
2019-08-09T00:00:00.000+03:00,12.8801
,1.1324
2017-07-25T00:00:00.000+03:00,15.8155
2016-10-13T00:00:00.000+03:00,11.3829
2017-07-16T00:00:00.000+03:00,6.3515
2018-03-25T00:00:00.000+03:00,3.6009
2019-08-13T00:00:00.000+03:00,23.3259
2018-11-20T00:00:00.000+03:00,18.6995
2017-06-15T00:00:00.000+03:00,18.6954
,33.3141
2017-04-17T00:00:00.000+03:00,25.1085
2017-02-27T00:00:00.000+03:00,19.9881
2017-03-28T00:00:00.000+03:00,7.1455
2017-04-02T00:00:00.000+03:00,2.8475
2017-02-21T00:00:00.000+03:00,4.8858
2016-09-10T00:00:00.000+03:00,0.2919
2019-05-19T00:00:00.000+03:00,5.5905
2016-12-18T00:00:00.000+03:00,0.886
2019-07-30T00:00:00.000+03:00,16.8114
2017-07-11T00:00:00.000+03:00,17.2549
2017-03-30T00:00:00.000+03:00,7.0232
2017-11-29T00:00:00.000+03:00,21.2874
2019-07-22T00:00:00.000+03:00,16.8919
2016-03-26T00:00:00.000+02:00,0.6386
2019-08-21T00:00:00.000+03:00,13.7224
2019-09-23T00:00:00.000+03:00,29.5062
2019-10-15T00:00:00.000+03:00,33.6031
2020-02-18T00:00:00.000+03:00,23.418
2019-03-06T00:00:00.000+03:00,27.6145
2017-02-28T00:00:00.000+03:00,10.2243
2019-06-01T00:00:00.000+03:00,3.7911
2018-08-19T00:00:00.000+03:00,4.4648
2019-05-18T00:00:00.000+03:00,3.4411
2019-12-18T00:00:00.000+03:00,21.6716
2020-01-13T00:00:00.000+03:00,36.856
2020-03-31T00:00:00.000+03:00,17.0092
2019-04-12T00:00:00.000+03:00,62.376
2019-07-01T00:00:00.000+03:00,20.6589
2018-07-18T00:00:00.000+03:00,34.0536
2017-05-20T00:00:00.000+03:00,3.8232
2016-05-17T00:00:00.000+03:00,5.5143
2017-07-01T00:00:00.000+03:00,9.3372
2016-12-13T00:00:00.000+03:00,9.0873
2020-03-14T00:00:00.000+03:00,2.3827
2019-05-22T00:00:00.000+03:00,8.8933
2019-01-07T00:00:00.000+03:00,40.0572
2018-01-21T00:00:00.000+03:00,17.375
2018-10-11T00:00:00.000+03:00,18.3488
2019-04-15T00:00:00.000+03:00,20.5608
2017-08-01T00:00:00.000+03:00,9.8594
2018-09-01T00:00:00.000+03:00,10.753
2016-02-09T00:00:00.000+02:00,8.9341
2019-06-09T00:00:00.000+03:00,2.3688
2016-11-24T00:00:00.000+03:00,4.8587
2016-06-19T00:00:00.000+03:00,2.5816
2017-06-20T00:00:00.000+03:00,17.8378
2018-03-13T00:00:00.000+03:00,21.2349
2019-04-05T00:00:00.000+03:00,16.0962
2019-05-17T00:00:00.000+03:00,9.8992
2018-12-03T00:00:00.000+03:00,11.632
2018-11-25T00:00:00.000+03:00,8.6381
2016-05-03T00:00:00.000+03:00,8.64
2020-01-08T00:00:00.000+03:00,16.0334
2020-03-23T00:00:00.000+03:00,22.1978
2018-06-01T00:00:00.000+03:00,21.3705
2017-09-07T00:00:00.000+03:00,13.4943
2018-11-19T00:00:00.000+03:00,10.5036
2017-03-06T00:00:00.000+03:00,14.0267
2017-11-20T00:00:00.000+03:00,12.9669
2019-04-13T00:00:00.000+03:00,6.8709
2016-04-28T00:00:00.000+03:00,9.0352
2016-02-24T00:00:00.000+02:00,7.5879
2020-03-30T00:00:00.000+03:00,0.9014
2017-04-15T00:00:00.000+03:00,5.8644
2017-04-05T00:00:00.000+03:00,21.3384
2017-04-01T00:00:00.000+03:00,0.7764
2018-07-06T00:00:00.000+03:00,18.6631
2017-01-18T00:00:00.000+03:00,26.7798
2016-01-22T00:00:00.000+02:00,16.3823
2016-10-26T00:00:00.000+03:00,15.7786
2019-06-23T00:00:00.000+03:00,2.1874
2017-11-21T00:00:00.000+03:00,20.0302
2018-11-22T00:00:00.000+03:00,1.9774
2019-02-13T00:00:00.000+03:00,38.805
2016-09-25T00:00:00.000+03:00,2.5376
2016-11-09T00:00:00.000+03:00,3.3039
2018-07-30T00:00:00.000+03:00,25.6268
2016-03-06T00:00:00.000+02:00,1.883
2018-02-13T00:00:00.000+03:00,18.6309
2016-02-25T00:00:00.000+02:00,16.5061
2016-11-05T00:00:00.000+03:00,4.9444
2016-02-19T00:00:00.000+02:00,8.0467
2019-08-16T00:00:00.000+03:00,19.0767
2019-10-26T00:00:00.000+03:00,6.7013
2018-01-14T00:00:00.000+03:00,4.0478
2017-11-06T00:00:00.000+03:00,13.9784
2019-11-07T00:00:00.000+03:00,35.3769
2019-03-02T00:00:00.000+03:00,8.8786
2016-10-17T00:00:00.000+03:00,19.681
2018-09-03T00:00:00.000+03:00,5.2584
2016-11-30T00:00:00.000+03:00,33.6383
2016-06-16T00:00:00.000+03:00,4.8722
2016-06-17T00:00:00.000+03:00,8.5515
2019-09-07T00:00:00.000+03:00,7.5164
2017-03-03T00:00:00.000+03:00,13.4793
2019-05-28T00:00:00.000+03:00,0.0301
2016-07-16T00:00:00.000+03:00,1.7057
2018-08-12T00:00:00.000+03:00,2.9
2019-10-22T00:00:00.000+03:00,15.8626
2018-10-17T00:00:00.000+03:00,38.7429
2017-06-05T00:00:00.000+03:00,2.0446
2016-04-30T00:00:00.000+03:00,1.3255
2019-08-20T00:00:00.000+03:00,27.1973
2019-02-09T00:00:00.000+03:00,6.9607
2016-07-18T00:00:00.000+03:00,23.4806
2016-10-21T00:00:00.000+03:00,13.4023
2017-09-03T00:00:00.000+03:00,6.7544
2018-01-05T00:00:00.000+03:00,20.942
2019-11-29T00:00:00.000+03:00,9.5916
2016-12-16T00:00:00.000+03:00,14.3861
2018-11-07T00:00:00.000+03:00,16.6188
2016-07-04T00:00:00.000+03:00,3.9905
2018-02-04T00:00:00.000+03:00,4.343
2019-05-26T00:00:00.000+03:00,7.8303
2020-02-12T00:00:00.000+03:00,21.6802
2016-12-05T00:00:00.000+03:00,9.972
2016-06-18T00:00:00.000+03:00,-2.0041
2016-09-02T00:00:00.000+03:00,7.2852
2017-07-26T00:00:00.000+03:00,20.6219
2017-07-21T00:00:00.000+03:00,5.313
2019-08-03T00:00:00.000+03:00,5.7224
2019-09-25T00:00:00.000+03:00,17.0252
2019-11-22T00:00:00.000+03:00,16.2584
2018-05-26T00:00:00.000+03:00,7.5397
2017-09-04T00:00:00.000+03:00,3.6485
2018-04-07T00:00:00.000+03:00,3.923
2019-12-30T00:00:00.000+03:00,21.6966
2020-01-15T00:00:00.000+03:00,19.4283
2017-07-10T00:00:00.000+03:00,13.2393
2018-01-08T00:00:00.000+03:00,18.5175
2016-06-11T00:00:00.000+03:00,0.8659
,0
2017-03-12T00:00:00.000+03:00,4.8859
2019-03-24T00:00:00.000+03:00,6.6741
2018-04-22T00:00:00.000+03:00,-1.9896
2019-10-28T00:00:00.000+03:00,22.9928
2017-09-21T00:00:00.000+03:00,20.3096
2017-10-11T00:00:00.000+03:00,11.4283
2018-12-27T00:00:00.000+03:00,9.9663
2017-02-10T00:00:00.000+03:00,10.8752
2016-01-12T00:00:00.000+02:00,-2.7328
2019-01-14T00:00:00.000+03:00,18.8038
2017-07-20T00:00:00.000+03:00,13.047
2017-03-31T00:00:00.000+03:00,15.1373
2016-04-23T00:00:00.000+03:00,2.1658
2018-04-21T00:00:00.000+03:00,3.877
2019-10-07T00:00:00.000+03:00,21.9187
2020-02-28T00:00:00.000+03:00,16.1172
2018-10-01T00:00:00.000+03:00,16.983
2017-09-11T00:00:00.000+03:00,10.4226
2018-01-11T00:00:00.000+03:00,14.0483
2017-05-15T00:00:00.000+03:00,15.4808
2017-04-03T00:00:00.000+03:00,13.7674
2017-05-07T00:00:00.000+03:00,13.6733
2016-12-08T00:00:00.000+03:00,13.4246
2017-10-29T00:00:00.000+03:00,3.8464
2019-08-25T00:00:00.000+03:00,2.5188
2019-08-30T00:00:00.000+03:00,22.4228
2020-03-21T00:00:00.000+03:00,7.2145
2016-10-29T00:00:00.000+03:00,1.8873
2018-03-10T00:00:00.000+03:00,5.0891
2019-09-20T00:00:00.000+03:00,40.3831
2019-12-17T00:00:00.000+03:00,33.7738
2019-01-03T00:00:00.000+03:00,13.9645
2018-04-10T00:00:00.000+03:00,8.5393
2018-08-25T00:00:00.000+03:00,1.7105
2016-04-06T00:00:00.000+03:00,6.5019
2016-10-31T00:00:00.000+03:00,13.448
2018-02-08T00:00:00.000+03:00,17.5952
2016-05-07T00:00:00.000+03:00,3.6956
2016-07-21T00:00:00.000+03:00,11.9827
2019-01-02T00:00:00.000+03:00,28.8222
2016-03-28T00:00:00.000+03:00,6.3808
2017-06-10T00:00:00.000+03:00,0.4326
2019-05-14T00:00:00.000+03:00,22.8186
2018-03-08T00:00:00.000+03:00,19.3777
2019-03-27T00:00:00.000+03:00,17.7728
2016-09-03T00:00:00.000+03:00,3.9669
2018-06-07T00:00:00.000+03:00,9.3757
2020-02-15T00:00:00.000+03:00,2.58
2018-09-05T00:00:00.000+03:00,11.6769
2018-12-08T00:00:00.000+03:00,9.3447
2019-05-12T00:00:00.000+03:00,7.1539
2017-10-28T00:00:00.000+03:00,0.4379
2017-08-24T00:00:00.000+03:00,13.1013
2017-02-20T00:00:00.000+03:00,2.8743
2018-10-30T00:00:00.000+03:00,18.2425
2018-05-09T00:00:00.000+03:00,14.3919
2016-11-13T00:00:00.000+03:00,4.7505
2018-08-08T00:00:00.000+03:00,19.8311
2018-05-04T00:00:00.000+03:00,5.5461
2019-06-05T00:00:00.000+03:00,17.2125
2019-03-21T00:00:00.000+03:00,28.3042
2018-06-19T00:00:00.000+03:00,16.2613
2017-01-10T00:00:00.000+03:00,14.9077
2017-03-17T00:00:00.000+03:00,15.6613
2016-05-30T00:00:00.000+03:00,3.9627
