Date,sentement_score
2019-11-08T00:00:00.000+03:00,27.7648
2019-11-18T00:00:00.000+03:00,52.7586
2019-12-06T00:00:00.000+03:00,15.9696
2016-07-14T00:00:00.000+03:00,28.8345
2018-06-14T00:00:00.000+03:00,26.5374
2018-07-13T00:00:00.000+03:00,47.5188
2018-11-28T00:00:00.000+03:00,39.5469
2018-10-28T00:00:00.000+03:00,1.9037
2016-10-11T00:00:00.000+03:00,25.1507
2016-02-04T00:00:00.000+02:00,27.1253
2018-08-17T00:00:00.000+03:00,27.8416
2017-12-28T00:00:00.000+03:00,27.0361
2018-02-21T00:00:00.000+03:00,34.1931
2016-05-05T00:00:00.000+03:00,40.6867
2016-02-26T00:00:00.000+02:00,40.3481
2019-05-03T00:00:00.000+03:00,23.4982
2016-07-25T00:00:00.000+03:00,19.4794
2018-09-08T00:00:00.000+03:00,14.708
2019-04-17T00:00:00.000+03:00,87.9843
2019-10-24T00:00:00.000+03:00,52.0545
2019-01-25T00:00:00.000+03:00,38.2983
2018-07-31T00:00:00.000+03:00,44.0373
2017-06-02T00:00:00.000+03:00,38.5374
2017-06-27T00:00:00.000+03:00,36.9026
2016-09-01T00:00:00.000+03:00,51.2012
2016-09-16T00:00:00.000+03:00,53.7287
2016-02-16T00:00:00.000+02:00,34.476
2019-07-21T00:00:00.000+03:00,9.0582
2019-09-11T00:00:00.000+03:00,87.8722
2019-10-02T00:00:00.000+03:00,38.4274
2020-02-09T00:00:00.000+03:00,5.4939
2019-07-02T00:00:00.000+03:00,32.8569
2019-06-24T00:00:00.000+03:00,41.476
2017-11-02T00:00:00.000+03:00,57.7508
2018-05-08T00:00:00.000+03:00,41.7194
2016-09-12T00:00:00.000+03:00,36.2101
2018-01-29T00:00:00.000+03:00,63.2836
2017-12-06T00:00:00.000+03:00,43.8201
2018-02-14T00:00:00.000+03:00,45.4381
2016-05-15T00:00:00.000+03:00,3.8233
2018-09-14T00:00:00.000+03:00,39.1825
2019-07-20T00:00:00.000+03:00,4.5851
2019-10-25T00:00:00.000+03:00,66.0518
2020-01-14T00:00:00.000+03:00,27.742
2016-04-25T00:00:00.000+03:00,22.6002
2019-06-21T00:00:00.000+03:00,42.8237
2016-12-27T00:00:00.000+03:00,15.4879
2017-07-27T00:00:00.000+03:00,57.089
2016-03-01T00:00:00.000+02:00,38.7077
2016-02-29T00:00:00.000+02:00,21.1661
2018-06-26T00:00:00.000+03:00,29.2762
2016-08-19T00:00:00.000+03:00,40.3406
2019-04-14T00:00:00.000+03:00,10.5109
2019-10-13T00:00:00.000+03:00,4.262
2020-02-14T00:00:00.000+03:00,29.2205
2018-05-07T00:00:00.000+03:00,61.3267
2017-07-05T00:00:00.000+03:00,28.68
2018-01-03T00:00:00.000+03:00,33.701
2017-08-28T00:00:00.000+03:00,45.5922
2016-01-15T00:00:00.000+02:00,32.2286
2018-02-20T00:00:00.000+03:00,21.6818
2018-08-11T00:00:00.000+03:00,3.6871
2020-01-25T00:00:00.000+03:00,8.7584
2017-05-03T00:00:00.000+03:00,77.7049
2019-05-21T00:00:00.000+03:00,17.5356
2019-06-25T00:00:00.000+03:00,31.9127
2016-11-11T00:00:00.000+03:00,31.5132
2018-08-01T00:00:00.000+03:00,67.7971
2018-12-28T00:00:00.000+03:00,19.6846
2016-06-25T00:00:00.000+03:00,9.804
2018-04-29T00:00:00.000+03:00,6.2567
2019-09-27T00:00:00.000+03:00,44.5017
2017-12-07T00:00:00.000+03:00,31.0585
2018-11-03T00:00:00.000+03:00,11.3199
2018-05-11T00:00:00.000+03:00,26.1455
2019-01-10T00:00:00.000+03:00,45.3008
2016-09-04T00:00:00.000+03:00,8.4798
2016-12-19T00:00:00.000+03:00,28.1321
2017-08-11T00:00:00.000+03:00,23.2361
2020-02-06T00:00:00.000+03:00,26.7103
2020-03-15T00:00:00.000+03:00,9.9045
2016-08-05T00:00:00.000+03:00,35.0714
2017-11-03T00:00:00.000+03:00,51.5258
2018-03-14T00:00:00.000+03:00,36.2619
2018-01-30T00:00:00.000+03:00,28.0861
2019-07-15T00:00:00.000+03:00,46.4151
2018-12-10T00:00:00.000+03:00,0.1995
2018-10-08T00:00:00.000+03:00,42.464
2018-12-06T00:00:00.000+03:00,24.2103
2018-10-18T00:00:00.000+03:00,44.0105
2016-06-22T00:00:00.000+03:00,37.0388
2018-10-20T00:00:00.000+03:00,3.1193
2019-11-20T00:00:00.000+03:00,57.8493
2020-03-07T00:00:00.000+03:00,-9.0859
2018-07-25T00:00:00.000+03:00,40.3642
2019-01-13T00:00:00.000+03:00,3.852
2016-08-27T00:00:00.000+03:00,8.0875
2016-04-04T00:00:00.000+03:00,27.393
2018-08-26T00:00:00.000+03:00,5.4943
2019-11-25T00:00:00.000+03:00,65.4209
2019-12-16T00:00:00.000+03:00,41.3931
2020-03-17T00:00:00.000+03:00,32.5563
2019-07-04T00:00:00.000+03:00,9.9874
2018-11-14T00:00:00.000+03:00,41.8965
2017-11-19T00:00:00.000+03:00,13.9675
2016-04-19T00:00:00.000+03:00,42.144
2019-08-24T00:00:00.000+03:00,5.1392
2019-11-09T00:00:00.000+03:00,11.794
2017-06-17T00:00:00.000+03:00,10.5575
2017-10-14T00:00:00.000+03:00,5.2382
2017-07-07T00:00:00.000+03:00,27.0937
2019-03-18T00:00:00.000+03:00,31.3649
2016-03-20T00:00:00.000+02:00,2.8738
2016-07-10T00:00:00.000+03:00,6.8476
2017-11-28T00:00:00.000+03:00,43.2037
2016-12-17T00:00:00.000+03:00,4.5299
2016-04-02T00:00:00.000+03:00,6.4532
2019-11-27T00:00:00.000+03:00,53.1619
2019-12-05T00:00:00.000+03:00,58.3473
2019-07-05T00:00:00.000+03:00,20.7321
2017-12-12T00:00:00.000+03:00,41.6596
2019-02-18T00:00:00.000+03:00,15.0559
2019-01-18T00:00:00.000+03:00,27.3999
2018-05-14T00:00:00.000+03:00,23.6562
2019-08-19T00:00:00.000+03:00,50.7137
2018-03-04T00:00:00.000+03:00,7.4457
2017-03-29T00:00:00.000+03:00,45.7272
2016-04-20T00:00:00.000+03:00,50.1248
2017-11-26T00:00:00.000+03:00,7.8081
2017-08-12T00:00:00.000+03:00,6.2678
2019-07-31T00:00:00.000+03:00,74.5933
2019-11-19T00:00:00.000+03:00,42.4231
2020-03-18T00:00:00.000+03:00,36.095
2018-09-11T00:00:00.000+03:00,31.0561
2016-07-07T00:00:00.000+03:00,34.262
2016-11-15T00:00:00.000+03:00,41.1361
2018-07-12T00:00:00.000+03:00,41.9906
2018-02-24T00:00:00.000+03:00,12.27
2016-11-14T00:00:00.000+03:00,46.4687
2016-03-10T00:00:00.000+02:00,30.379
2016-01-02T00:00:00.000+02:00,2.8028
2016-02-08T00:00:00.000+02:00,23.2221
2017-08-21T00:00:00.000+03:00,25.9524
2017-07-18T00:00:00.000+03:00,36.8979
2017-05-02T00:00:00.000+03:00,74.2252
2017-03-24T00:00:00.000+03:00,28.5082
2018-04-03T00:00:00.000+03:00,29.8581
2018-01-15T00:00:00.000+03:00,14.2091
2018-06-17T00:00:00.000+03:00,10.7673
2019-09-06T00:00:00.000+03:00,51.4689
2016-05-02T00:00:00.000+03:00,27.5343
2017-04-27T00:00:00.000+03:00,53.2721
2018-01-24T00:00:00.000+03:00,52.346
2019-01-22T00:00:00.000+03:00,31.2337
2018-04-04T00:00:00.000+03:00,17.531
2018-05-05T00:00:00.000+03:00,12.2236
2020-02-17T00:00:00.000+03:00,15.4052
2017-11-11T00:00:00.000+03:00,2.4195
2019-01-19T00:00:00.000+03:00,5.2502
2016-07-17T00:00:00.000+03:00,9.6985
2016-03-07T00:00:00.000+02:00,26.8552
2017-01-25T00:00:00.000+03:00,33.2115
2018-10-14T00:00:00.000+03:00,1.4971
2018-05-12T00:00:00.000+03:00,1.6118
2019-11-05T00:00:00.000+03:00,40.7426
2019-12-03T00:00:00.000+03:00,40.1193
2020-01-21T00:00:00.000+03:00,53.3242
2020-02-01T00:00:00.000+03:00,-0.3851
2018-08-10T00:00:00.000+03:00,33.6337
2016-01-26T00:00:00.000+02:00,47.74
2019-04-09T00:00:00.000+03:00,39.6101
2018-07-19T00:00:00.000+03:00,26.7187
2016-06-04T00:00:00.000+03:00,7.0065
2016-10-23T00:00:00.000+03:00,11.0173
2017-01-31T00:00:00.000+03:00,43.3926
2017-11-30T00:00:00.000+03:00,51.2745
2016-03-16T00:00:00.000+02:00,31.9705
2019-02-16T00:00:00.000+03:00,6.1001
2016-02-11T00:00:00.000+02:00,18.947
2017-02-14T00:00:00.000+03:00,62.473
2016-08-10T00:00:00.000+03:00,24.6852
2017-04-11T00:00:00.000+03:00,23.0058
2019-08-09T00:00:00.000+03:00,32.3532
,1.5031
2017-07-16T00:00:00.000+03:00,9.4825
2017-07-25T00:00:00.000+03:00,38.2195
2018-03-25T00:00:00.000+03:00,10.3782
2016-10-13T00:00:00.000+03:00,23.7162
2019-08-13T00:00:00.000+03:00,54.6468
2017-04-17T00:00:00.000+03:00,22.6551
2018-11-20T00:00:00.000+03:00,25.9178
2017-02-21T00:00:00.000+03:00,32.8298
,84.4089
2016-09-10T00:00:00.000+03:00,11.327
2016-12-18T00:00:00.000+03:00,10.0776
2017-06-15T00:00:00.000+03:00,49.0162
2017-03-28T00:00:00.000+03:00,30.441
2017-02-27T00:00:00.000+03:00,38.2193
2017-04-02T00:00:00.000+03:00,5.0152
2019-05-19T00:00:00.000+03:00,5.2262
2019-07-30T00:00:00.000+03:00,77.0654
2017-07-11T00:00:00.000+03:00,33.0265
2017-11-29T00:00:00.000+03:00,46.6781
2017-03-30T00:00:00.000+03:00,27.3656
2016-03-26T00:00:00.000+02:00,7.1656
2019-07-22T00:00:00.000+03:00,35.6006
2019-08-21T00:00:00.000+03:00,35.0026
2019-09-23T00:00:00.000+03:00,72.4768
2019-10-15T00:00:00.000+03:00,73.1547
2020-02-18T00:00:00.000+03:00,-18.3426
2019-03-06T00:00:00.000+03:00,51.9739
2017-02-28T00:00:00.000+03:00,45.1295
2019-05-18T00:00:00.000+03:00,3.3871
2018-08-19T00:00:00.000+03:00,1.1441
2019-06-01T00:00:00.000+03:00,6.8535
2019-12-18T00:00:00.000+03:00,58.6127
2020-01-13T00:00:00.000+03:00,14.702
2020-03-31T00:00:00.000+03:00,15.6698
2019-07-01T00:00:00.000+03:00,33.5529
2016-12-13T00:00:00.000+03:00,51.2772
2018-07-18T00:00:00.000+03:00,32.3024
2016-05-17T00:00:00.000+03:00,43.6273
2019-04-12T00:00:00.000+03:00,40.3071
2017-05-20T00:00:00.000+03:00,13.9119
2017-07-01T00:00:00.000+03:00,13.8915
2020-03-14T00:00:00.000+03:00,15.7782
2019-01-07T00:00:00.000+03:00,53.6255
2019-04-15T00:00:00.000+03:00,29.7695
2018-10-11T00:00:00.000+03:00,34.9009
2019-06-09T00:00:00.000+03:00,16.0359
2016-11-24T00:00:00.000+03:00,24.906
2017-08-01T00:00:00.000+03:00,67.4172
2019-05-22T00:00:00.000+03:00,34.7897
2016-02-09T00:00:00.000+02:00,19.6127
2018-01-21T00:00:00.000+03:00,9.4441
2016-06-19T00:00:00.000+03:00,5.705
2018-09-01T00:00:00.000+03:00,3.783
,0.3612
,0.4939
2016-05-03T00:00:00.000+03:00,37.3701
2019-05-17T00:00:00.000+03:00,26.1915
2018-03-13T00:00:00.000+03:00,38.705
2018-12-03T00:00:00.000+03:00,37.7968
2017-06-20T00:00:00.000+03:00,59.1741
2018-11-25T00:00:00.000+03:00,11.7709
2019-04-05T00:00:00.000+03:00,22.9386
2020-01-08T00:00:00.000+03:00,26.0419
2020-03-23T00:00:00.000+03:00,23.2702
2018-06-01T00:00:00.000+03:00,28.1068
2016-04-28T00:00:00.000+03:00,50.7928
2018-11-19T00:00:00.000+03:00,20.8018
2017-03-06T00:00:00.000+03:00,22.4926
2017-11-20T00:00:00.000+03:00,34.7624
2016-02-24T00:00:00.000+02:00,28.652
2017-09-07T00:00:00.000+03:00,49.7547
2019-04-13T00:00:00.000+03:00,5.2164
2020-03-30T00:00:00.000+03:00,8.9644
2016-10-26T00:00:00.000+03:00,61.953
2018-07-06T00:00:00.000+03:00,36.7989
2017-01-18T00:00:00.000+03:00,19.2716
2016-01-22T00:00:00.000+02:00,34.3617
2019-06-23T00:00:00.000+03:00,8.5672
2017-04-15T00:00:00.000+03:00,11.9077
2017-04-05T00:00:00.000+03:00,26.6066
2017-04-01T00:00:00.000+03:00,1.7816
2017-11-21T00:00:00.000+03:00,37.7868
2019-02-13T00:00:00.000+03:00,38.8291
2016-11-09T00:00:00.000+03:00,28.4808
2018-11-22T00:00:00.000+03:00,17.9697
2016-09-25T00:00:00.000+03:00,9.193
2016-02-19T00:00:00.000+02:00,33.9639
2016-02-25T00:00:00.000+02:00,42.1386
2016-03-06T00:00:00.000+02:00,3.6358
2018-02-13T00:00:00.000+03:00,50.149
2018-07-30T00:00:00.000+03:00,33.6879
2016-11-05T00:00:00.000+03:00,5.6773
2019-08-16T00:00:00.000+03:00,27.046
2019-10-26T00:00:00.000+03:00,16.8025
2017-11-06T00:00:00.000+03:00,64.3201
2018-01-14T00:00:00.000+03:00,3.3085
2019-11-07T00:00:00.000+03:00,50.7024
2016-06-17T00:00:00.000+03:00,26.714
2019-03-02T00:00:00.000+03:00,9.9099
2016-11-30T00:00:00.000+03:00,37.287
2016-10-17T00:00:00.000+03:00,24.4711
2018-09-03T00:00:00.000+03:00,11.3928
2016-06-16T00:00:00.000+03:00,25.4918
2019-09-07T00:00:00.000+03:00,15.4414
2017-03-03T00:00:00.000+03:00,26.6433
2018-08-12T00:00:00.000+03:00,3.9759
2019-05-28T00:00:00.000+03:00,30.379
2016-07-16T00:00:00.000+03:00,7.8771
2019-10-22T00:00:00.000+03:00,57.1928
2017-06-05T00:00:00.000+03:00,139.6087
2018-10-17T00:00:00.000+03:00,54.2268
2016-04-30T00:00:00.000+03:00,15.1672
2019-08-20T00:00:00.000+03:00,47.5612
2016-07-18T00:00:00.000+03:00,45.7325
2016-10-21T00:00:00.000+03:00,28.0181
2018-01-05T00:00:00.000+03:00,28.7097
2017-09-03T00:00:00.000+03:00,16.2922
2019-02-09T00:00:00.000+03:00,6.2555
2019-11-29T00:00:00.000+03:00,31.1112
2018-11-07T00:00:00.000+03:00,49.3529
2016-12-16T00:00:00.000+03:00,29.6216
2016-07-04T00:00:00.000+03:00,7.4584
2018-02-04T00:00:00.000+03:00,6.8426
2019-05-26T00:00:00.000+03:00,12.0681
2020-02-12T00:00:00.000+03:00,34.3655
2016-12-05T00:00:00.000+03:00,21.9059
2016-09-02T00:00:00.000+03:00,34.8719
2017-07-26T00:00:00.000+03:00,55.1968
2017-07-21T00:00:00.000+03:00,27.4698
2016-06-18T00:00:00.000+03:00,7.3405
2019-08-03T00:00:00.000+03:00,10.6638
2019-09-25T00:00:00.000+03:00,83.6425
,0.4939
2019-11-22T00:00:00.000+03:00,40.4412
2018-05-26T00:00:00.000+03:00,13.609
2017-09-04T00:00:00.000+03:00,19.039
2018-04-07T00:00:00.000+03:00,2.5841
2019-12-30T00:00:00.000+03:00,15.4902
2020-01-15T00:00:00.000+03:00,38.3066
2019-03-24T00:00:00.000+03:00,8.2716
2018-01-08T00:00:00.000+03:00,59.1145
2017-07-10T00:00:00.000+03:00,27.3086
2017-03-12T00:00:00.000+03:00,5.9939
2018-04-22T00:00:00.000+03:00,4.4314
2016-06-11T00:00:00.000+03:00,10.6663
2019-10-28T00:00:00.000+03:00,98.5976
2018-12-27T00:00:00.000+03:00,20.7675
2017-09-21T00:00:00.000+03:00,49.7297
2017-03-31T00:00:00.000+03:00,38.0542
2017-10-11T00:00:00.000+03:00,30.0598
2017-07-20T00:00:00.000+03:00,45.7401
2016-04-23T00:00:00.000+03:00,16.0523
2019-01-14T00:00:00.000+03:00,23.4524
2016-01-12T00:00:00.000+02:00,24.4621
2017-02-10T00:00:00.000+03:00,23.1212
2018-04-21T00:00:00.000+03:00,7.6002
2019-10-07T00:00:00.000+03:00,56.3245
2020-02-28T00:00:00.000+03:00,9.7182
2018-10-01T00:00:00.000+03:00,40.0944
2018-01-11T00:00:00.000+03:00,39.2611
2017-09-11T00:00:00.000+03:00,52.3052
2017-05-15T00:00:00.000+03:00,23.0553
2017-10-29T00:00:00.000+03:00,8.4306
2016-12-08T00:00:00.000+03:00,41.1607
2017-04-03T00:00:00.000+03:00,31.8824
2017-05-07T00:00:00.000+03:00,2.8619
2019-08-30T00:00:00.000+03:00,28.0278
2019-08-25T00:00:00.000+03:00,1.0954
2020-03-21T00:00:00.000+03:00,1.1024
2018-03-10T00:00:00.000+03:00,8.5668
2016-10-29T00:00:00.000+03:00,9.2553
2019-09-20T00:00:00.000+03:00,82.4826
2019-12-17T00:00:00.000+03:00,32.4132
2019-01-03T00:00:00.000+03:00,-8.224
2018-04-10T00:00:00.000+03:00,36.797
2018-08-25T00:00:00.000+03:00,8.1866
2018-02-08T00:00:00.000+03:00,56.0056
2016-07-21T00:00:00.000+03:00,40.6173
2016-04-06T00:00:00.000+03:00,39.8255
2016-10-31T00:00:00.000+03:00,30.1127
2016-05-07T00:00:00.000+03:00,4.3308
2017-06-10T00:00:00.000+03:00,19.9367
2019-05-14T00:00:00.000+03:00,39.0189
2019-03-27T00:00:00.000+03:00,43.6237
2016-03-28T00:00:00.000+03:00,27.4939
2018-03-08T00:00:00.000+03:00,27.9582
2018-06-07T00:00:00.000+03:00,33.5777
2019-01-02T00:00:00.000+03:00,28.5061
2016-09-03T00:00:00.000+03:00,16.322
2020-02-15T00:00:00.000+03:00,5.5901
2018-09-05T00:00:00.000+03:00,24.7017
2017-10-28T00:00:00.000+03:00,7.2254
2018-12-08T00:00:00.000+03:00,10.4661
2019-05-12T00:00:00.000+03:00,6.912
2017-02-20T00:00:00.000+03:00,14.1221
2018-10-30T00:00:00.000+03:00,93.8705
2017-08-24T00:00:00.000+03:00,42.2897
2018-05-09T00:00:00.000+03:00,29.9636
2016-11-13T00:00:00.000+03:00,6.0976
2019-06-05T00:00:00.000+03:00,51.5168
2018-08-08T00:00:00.000+03:00,34.6014
2019-03-21T00:00:00.000+03:00,38.4362
2017-03-17T00:00:00.000+03:00,23.3242
2016-05-30T00:00:00.000+03:00,12.4947
2018-05-04T00:00:00.000+03:00,13.1378
2018-06-19T00:00:00.000+03:00,25.6558
2017-01-10T00:00:00.000+03:00,28.4774
