Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2018-02-23T00:00:00.000+03:00,175.64999389648438,173.5399932861328,173.6699981689453,175.5,3.38124E7,170.17361450195312,AAPL,Uptrend,Uptrend,55.031984898677074,164.40428597586495,99.40970497859504
2018-02-26T00:00:00.000+03:00,179.38999938964844,176.2100067138672,176.35000610351562,178.97000122070312,3.81622E7,173.5382843017578,AAPL,Uptrend,Downtrend,67.59737414182727,164.7414289202009,98.55918265219272
2018-02-27T00:00:00.000+03:00,180.47999572753906,178.16000366210938,179.10000610351562,178.38999938964844,3.89281E7,172.97592163085938,AAPL,Downtrend,Downtrend,76.71102037708208,165.81285749162947,93.08863421683634
2018-02-28T00:00:00.000+03:00,180.6199951171875,178.0500030517578,179.25999450683594,178.1199951171875,3.77821E7,172.714111328125,AAPL,Downtrend,Downtrend,71.2624532087171,167.41857147216797,91.77089909858597
2018-03-01T00:00:00.000+03:00,179.77999877929688,172.66000366210938,178.5399932861328,175.0,4.8802E7,169.6887664794922,AAPL,Downtrend,Uptrend,78.23707699193233,168.51571437290735,81.50099724608397
2018-03-02T00:00:00.000+03:00,176.3000030517578,172.4499969482422,172.8000030517578,176.2100067138672,3.8454E7,170.86207580566406,AAPL,Uptrend,Uptrend,81.37844299591298,169.84285736083984,85.48390418200457
2018-03-05T00:00:00.000+03:00,177.74000549316406,174.52000427246094,175.2100067138672,176.82000732421875,2.84014E7,171.45358276367188,AAPL,Uptrend,Downtrend,81.34895804896244,171.2607149396624,83.55695502982098
2018-03-06T00:00:00.000+03:00,178.25,176.1300048828125,177.91000366210938,176.6699981689453,2.37885E7,171.30812072753906,AAPL,Downtrend,Downtrend,77.24990525877175,172.6750008719308,79.17766634652973
2018-03-07T00:00:00.000+03:00,175.85000610351562,174.27000427246094,174.94000244140625,175.02999877929688,3.17035E7,169.7178955078125,AAPL,Uptrend,Uptrend,75.25602677943535,173.68285805838448,68.48929303772209
2018-03-08T00:00:00.000+03:00,177.1199951171875,175.07000732421875,175.47999572753906,176.94000244140625,2.37741E7,171.56993103027344,AAPL,Uptrend,Uptrend,66.63770018029484,174.5635724748884,68.33051443939027
2018-03-09T00:00:00.000+03:00,180.0,177.38999938964844,177.9600067138672,179.97999572753906,3.21852E7,174.51763916015625,AAPL,Uptrend,Uptrend,60.22784652086407,175.11071559361048,93.34027732569494
2018-03-12T00:00:00.000+03:00,182.38999938964844,180.2100067138672,180.2899932861328,181.72000122070312,3.22071E7,176.204833984375,AAPL,Uptrend,Downtrend,67.324473102437,175.39285823277064,94.11249664789489
2018-03-13T00:00:00.000+03:00,183.5,179.24000549316406,182.58999633789062,179.97000122070312,3.16935E7,174.50796508789062,AAPL,Downtrend,Downtrend,71.50324589841308,175.93214416503906,71.73741211539989
2018-03-14T00:00:00.000+03:00,180.52000427246094,177.80999755859375,180.32000732421875,178.44000244140625,2.93684E7,173.02438354492188,AAPL,Downtrend,Uptrend,68.60365572823041,176.63714381626673,57.082269380549754
2018-03-15T00:00:00.000+03:00,180.24000549316406,178.07000732421875,178.5,178.64999389648438,2.27438E7,173.22801208496094,AAPL,Uptrend,Downtrend,62.364691114589476,177.27285766601562,56.10855417144798
2018-03-16T00:00:00.000+03:00,179.1199951171875,177.6199951171875,178.64999389648438,178.02000427246094,3.94047E7,172.61715698242188,AAPL,Downtrend,Downtrend,57.41872884218697,177.6971435546875,50.40729218018346
2018-03-19T00:00:00.000+03:00,177.47000122070312,173.66000366210938,177.32000732421875,175.3000030517578,3.34468E7,169.97970581054688,AAPL,Downtrend,Downtrend,47.41708270861354,177.9221431187221,25.79190331592037
2018-03-20T00:00:00.000+03:00,176.8000030517578,174.94000244140625,175.24000549316406,175.24000549316406,1.96494E7,169.92152404785156,AAPL,Uptrend,Downtrend,42.474436138284915,177.85428619384766,25.248939134709524
2018-03-21T00:00:00.000+03:00,175.08999633789062,171.25999450683594,175.0399932861328,171.27000427246094,3.70549E7,166.07200622558594,AAPL,Downtrend,Downtrend,42.913408591032,177.6335721697126,0.08177909422173354
2018-03-22T00:00:00.000+03:00,172.67999267578125,168.60000610351562,170.0,168.85000610351562,4.14908E7,163.72544860839844,AAPL,Downtrend,Downtrend,41.19037305111659,177.42785862513952,1.6778530362954513
2018-03-23T00:00:00.000+03:00,169.9199981689453,164.94000244140625,168.38999938964844,164.94000244140625,4.10288E7,159.93409729003906,AAPL,Downtrend,Uptrend,33.55673810846835,177.16143035888672,0.0
2018-03-26T00:00:00.000+03:00,173.10000610351562,166.44000244140625,168.07000732421875,172.77000427246094,3.75412E7,167.52650451660156,AAPL,Uptrend,Downtrend,26.869142774295824,176.6357160295759,42.18751541499637
2018-03-27T00:00:00.000+03:00,175.14999389648438,166.9199981689453,173.67999267578125,168.33999633789062,4.09226E7,163.2309112548828,AAPL,Downtrend,Downtrend,44.15468284025834,175.78714425223214,18.31893504161638
2018-03-28T00:00:00.000+03:00,170.02000427246094,165.19000244140625,167.25,166.47999572753906,4.16685E7,161.4273681640625,AAPL,Downtrend,Uptrend,40.746883027749476,175.5085732596261,8.297378710697926
2018-03-29T00:00:00.000+03:00,171.75,166.89999389648438,167.80999755859375,167.77999877929688,3.83985E7,162.68792724609375,AAPL,Downtrend,Downtrend,35.51245240080834,175.0307159423828,15.301706419544406
2018-04-02T00:00:00.000+03:00,168.94000244140625,164.47000122070312,166.63999938964844,166.67999267578125,3.75868E7,161.62130737304688,AAPL,Uptrend,Uptrend,32.246803359242776,174.28357260567802,11.613198091648961
2018-04-03T00:00:00.000+03:00,168.75,164.8800048828125,167.63999938964844,168.38999938964844,3.0278E7,163.2794189453125,AAPL,Uptrend,Uptrend,27.698683273344997,173.41214425223214,20.599045824479813
2018-04-04T00:00:00.000+03:00,172.00999450683594,164.77000427246094,164.8800048828125,171.61000061035156,3.46055E7,166.4016876220703,AAPL,Uptrend,Uptrend,32.80878993028891,172.33785792759485,44.48596904700562
2018-04-05T00:00:00.000+03:00,174.22999572753906,172.0800018310547,172.5800018310547,172.8000030517578,2.69332E7,167.55555725097656,AAPL,Uptrend,Downtrend,40.34492532168771,171.5107149396624,52.82181087040869
2018-04-06T00:00:00.000+03:00,172.47999572753906,168.1999969482422,170.97000122070312,168.3800048828125,3.50053E7,163.26974487304688,AAPL,Downtrend,Uptrend,41.953249784341175,171.02285766601562,26.68945591197602
2018-04-09T00:00:00.000+03:00,173.08999633789062,169.85000610351562,169.8800048828125,170.0500030517578,2.90177E7,164.88902282714844,AAPL,Uptrend,Uptrend,37.992037609427754,170.60500117710657,42.923091008112976
2018-04-10T00:00:00.000+03:00,174.0,171.52999877929688,173.0,173.25,2.84086E7,167.99192810058594,AAPL,Uptrend,Downtrend,43.284732165302266,169.9164297921317,71.20841423707923
2018-04-11T00:00:00.000+03:00,173.9199981689453,171.6999969482422,172.22999572753906,172.44000244140625,2.24316E7,167.2064971923828,AAPL,Uptrend,Uptrend,47.64385003976388,169.5414297921317,74.62553077191238
2018-04-12T00:00:00.000+03:00,175.0,173.0399932861328,173.41000366210938,174.13999938964844,2.28893E7,168.85491943359375,AAPL,Uptrend,Uptrend,51.49730930723107,169.39928654262,90.54311610974905
2018-04-13T00:00:00.000+03:00,175.83999633789062,173.85000610351562,174.77999877929688,174.72999572753906,2.51243E7,169.42697143554688,AAPL,Downtrend,Uptrend,56.89698870850238,169.48285784040178,90.23745745788733
2018-04-16T00:00:00.000+03:00,176.19000244140625,174.8300018310547,175.02999877929688,175.82000732421875,2.15784E7,170.4839324951172,AAPL,Uptrend,Uptrend,63.973721614111774,169.86071450369698,96.84304540400635
2018-04-17T00:00:00.000+03:00,178.94000244140625,176.41000366210938,176.49000549316406,178.24000549316406,2.66054E7,172.83045959472656,AAPL,Uptrend,Downtrend,55.3905982421933,170.55999973842077,95.16242647415497
2018-04-18T00:00:00.000+03:00,178.82000732421875,176.8800048828125,177.80999755859375,177.83999633789062,2.07545E7,172.44259643554688,AAPL,Uptrend,Downtrend,68.83562379556949,170.77785709926061,92.39802342281922
2018-04-19T00:00:00.000+03:00,175.38999938964844,172.66000366210938,173.75999450683594,172.8000030517578,3.48088E7,167.55555725097656,AAPL,Downtrend,Downtrend,72.88475075387079,171.48500061035156,57.567388585540954
2018-04-20T00:00:00.000+03:00,171.22000122070312,165.42999267578125,170.60000610351562,165.72000122070312,6.54911E7,160.6904296875,AAPL,Downtrend,Downtrend,58.78851894177995,172.29642922537667,8.638561814435425
2018-04-23T00:00:00.000+03:00,166.9199981689453,164.08999633789062,166.8300018310547,165.24000549316406,3.65155E7,160.2250213623047,AAPL,Downtrend,Downtrend,48.61031960396075,172.6550009591239,7.744166212842038
2018-04-24T00:00:00.000+03:00,166.3300018310547,161.22000122070312,165.6699981689453,162.94000244140625,3.3692E7,157.9948272705078,AAPL,Downtrend,Uptrend,45.27169899826111,172.586430140904,9.706552495569612
2018-04-25T00:00:00.000+03:00,165.4199981689453,162.41000366210938,162.6199951171875,163.64999389648438,2.83821E7,158.68325805664062,AAPL,Uptrend,Uptrend,36.61624215449017,172.36143057686942,13.71327600667529
2018-04-26T00:00:00.000+03:00,165.72999572753906,163.3699951171875,164.1199951171875,164.22000122070312,2.7963E7,159.2359619140625,AAPL,Uptrend,Downtrend,35.6627820737137,171.74214499337333,16.930021407080698
2018-04-27T00:00:00.000+03:00,164.3300018310547,160.6300048828125,164.0,162.32000732421875,3.56558E7,157.3936309814453,AAPL,Downtrend,Uptrend,42.587305730475165,171.0885729108538,9.229943564973615
2018-04-30T00:00:00.000+03:00,167.25999450683594,161.83999633789062,162.1300048828125,165.25999450683594,4.24274E7,160.24440002441406,AAPL,Uptrend,Uptrend,36.337932905540576,170.7914297921317,25.286675266924675
2018-05-01T00:00:00.000+03:00,169.1999969482422,165.27000427246094,166.41000366210938,169.10000610351562,5.35694E7,163.96783447265625,AAPL,Uptrend,Uptrend,35.74739530738884,170.23928724016463,46.258887766633
2018-05-02T00:00:00.000+03:00,177.75,173.8000030517578,175.22999572753906,176.57000732421875,6.65394E7,171.21115112304688,AAPL,Uptrend,Uptrend,44.62331519571143,169.66857256208147,87.05627835501731
2018-05-03T00:00:00.000+03:00,177.5,174.44000244140625,175.8800048828125,176.88999938964844,3.40682E7,171.52142333984375,AAPL,Uptrend,Uptrend,53.29895168851357,169.43000139508928,88.80391411742352
2018-05-04T00:00:00.000+03:00,184.25,178.1699981689453,178.25,183.8300018310547,5.62013E7,178.2508087158203,AAPL,Uptrend,Uptrend,52.95405334566502,169.60357339041573,98.22185327786248
2018-05-07T00:00:00.000+03:00,187.6699981689453,184.75,185.17999267578125,185.16000366210938,4.24514E7,179.54043579101562,AAPL,Downtrend,Uptrend,59.44352357593292,169.75785936628068,90.71747363146291
2018-05-08T00:00:00.000+03:00,186.22000122070312,183.6699981689453,184.99000549316406,186.0500030517578,2.84028E7,180.40342712402344,AAPL,Uptrend,Uptrend,58.37366831773296,170.3300018310547,94.00889230982798
2018-05-09T00:00:00.000+03:00,187.39999389648438,185.22000122070312,186.5500030517578,187.36000061035156,2.32112E7,181.67367553710938,AAPL,Uptrend,Uptrend,59.81823749050659,170.82428741455078,98.85355904007295
2018-05-10T00:00:00.000+03:00,190.3699951171875,187.64999389648438,187.74000549316406,190.0399932861328,2.79893E7,184.27232360839844,AAPL,Uptrend,Downtrend,69.11765059444384,171.4107164655413,98.8903768008866
2018-05-11T00:00:00.000+03:00,190.05999755859375,187.4499969482422,189.49000549316406,188.58999633789062,2.62122E7,183.5714874267578,AAPL,Downtrend,Downtrend,86.10452549347582,172.45071629115515,94.0147970282806
2018-05-14T00:00:00.000+03:00,189.52999877929688,187.86000061035156,189.00999450683594,188.14999389648438,2.07788E7,183.14320373535156,AAPL,Downtrend,Downtrend,83.69409125598187,174.18785858154297,92.53529942946271
2018-05-15T00:00:00.000+03:00,187.07000732421875,185.10000610351562,186.77999877929688,186.44000244140625,2.36952E7,181.47872924804688,AAPL,Downtrend,Uptrend,88.44161077823134,175.85571507045202,86.78549439724172
2018-05-16T00:00:00.000+03:00,188.4600067138672,186.0,186.07000732421875,188.17999267578125,1.91831E7,183.17237854003906,AAPL,Uptrend,Downtrend,83.72302954219087,177.65642874581474,92.63616960144482
2018-05-17T00:00:00.000+03:00,188.91000366210938,186.36000061035156,188.0,186.99000549316406,1.7294E7,182.01406860351562,AAPL,Downtrend,Downtrend,84.26776062180508,179.28428649902344,88.63486639576406
2018-05-18T00:00:00.000+03:00,187.80999755859375,186.1300048828125,187.19000244140625,186.30999755859375,1.82977E7,181.35215759277344,AAPL,Downtrend,Uptrend,86.01464400195135,180.99571446010046,85.7693735285403
2018-05-21T00:00:00.000+03:00,189.27000427246094,186.91000366210938,188.0,187.6300048828125,1.84008E7,182.6370391845703,AAPL,Downtrend,Downtrend,82.90093704015511,182.7578571864537,89.08370026377654
2018-05-22T00:00:00.000+03:00,188.8800048828125,186.77999877929688,188.3800048828125,187.16000366210938,1.52407E7,182.17953491210938,AAPL,Downtrend,Uptrend,81.43878045547557,184.2614288330078,80.6276826059851
2018-05-23T00:00:00.000+03:00,188.5,185.75999450683594,186.35000610351562,188.36000061035156,2.00584E7,183.34764099121094,AAPL,Uptrend,Downtrend,73.56477557938655,185.58500017438615,87.38232623363487
2018-05-24T00:00:00.000+03:00,188.83999633789062,186.2100067138672,188.77000427246094,188.14999389648438,2.3234E7,183.14320373535156,AAPL,Downtrend,Uptrend,74.56105613149103,186.34142848423548,81.80326413095547
2018-05-25T00:00:00.000+03:00,189.64999389648438,187.64999389648438,188.22999572753906,188.5800018310547,1.7461E7,183.561767578125,AAPL,Uptrend,Downtrend,62.99638177132538,187.16071428571428,73.28367012760452
2018-05-29T00:00:00.000+03:00,188.75,186.8699951171875,187.60000610351562,187.89999389648438,2.25141E7,182.89987182617188,AAPL,Uptrend,Downtrend,60.87786648547648,187.46928514753068,63.1342933469372
2018-05-30T00:00:00.000+03:00,188.0,186.77999877929688,187.72000122070312,187.5,1.86905E7,182.51051330566406,AAPL,Downtrend,Downtrend,55.9638668598857,187.71357073102678,45.54077608621378
2018-05-31T00:00:00.000+03:00,188.22999572753906,186.13999938964844,187.22000122070312,186.8699951171875,2.74828E7,181.89724731445312,AAPL,Downtrend,Uptrend,50.47945026520001,187.84571293422155,33.58619930857563
2018-06-01T00:00:00.000+03:00,190.25999450683594,187.75,187.99000549316406,190.24000549316406,2.34425E7,185.1775665283203,AAPL,Uptrend,Uptrend,37.37052829440823,187.855712890625,99.61261514349505
2018-06-04T00:00:00.000+03:00,193.4199981689453,191.35000610351562,191.63999938964844,191.8300018310547,2.62662E7,186.72528076171875,AAPL,Uptrend,Uptrend,55.701476420610625,187.62928444998605,80.88944886741896
2018-06-05T00:00:00.000+03:00,193.94000244140625,192.36000061035156,193.07000732421875,193.30999755859375,2.1566E7,188.16587829589844,AAPL,Uptrend,Uptrend,61.77978709998212,187.7471422467913,92.87324497961467
2018-06-06T00:00:00.000+03:00,194.0800018310547,191.9199981689453,193.6300048828125,193.97999572753906,2.09336E7,188.81805419921875,AAPL,Uptrend,Downtrend,72.31965100138805,188.00999995640345,98.79800462164839
2018-06-07T00:00:00.000+03:00,194.1999969482422,192.33999633789062,194.13999938964844,193.4600067138672,2.13472E7,188.31190490722656,AAPL,Downtrend,Downtrend,70.25137536668453,188.50071389334542,91.23234573079453
2018-06-08T00:00:00.000+03:00,192.0,189.77000427246094,191.1699981689453,191.6999969482422,2.66568E7,186.59873962402344,AAPL,Uptrend,Downtrend,73.69959578254532,188.91499982561385,70.37915548773873
2018-06-11T00:00:00.000+03:00,191.97000122070312,190.2100067138672,191.35000610351562,191.22999572753906,1.83085E7,186.1412353515625,AAPL,Downtrend,Uptrend,68.2959598983578,189.37714276994978,64.81042225613064
2018-06-12T00:00:00.000+03:00,192.61000061035156,191.14999389648438,191.38999938964844,192.27999877929688,1.69111E7,187.16329956054688,AAPL,Uptrend,Downtrend,62.968247913187724,189.76214272635323,77.25121310953782
2018-06-13T00:00:00.000+03:00,192.8800048828125,190.44000244140625,192.4199981689453,190.6999969482422,2.16384E7,185.62533569335938,AAPL,Downtrend,Uptrend,67.70396727912778,190.01928492954798,58.530817682834225
2018-06-14T00:00:00.000+03:00,191.57000732421875,190.22000122070312,191.5500030517578,190.8000030517578,2.16101E7,185.7227020263672,AAPL,Downtrend,Downtrend,57.884070428849334,190.38499886648995,57.81644011964712
2018-06-15T00:00:00.000+03:00,190.16000366210938,188.25999450683594,190.02999877929688,188.83999633789062,6.17192E7,183.8148651123047,AAPL,Downtrend,Downtrend,58.995262843309185,190.55214146205358,33.4987315891106
2018-06-18T00:00:00.000+03:00,189.22000122070312,187.1999969482422,187.8800048828125,188.74000549316406,1.84849E7,183.7174835205078,AAPL,Uptrend,Downtrend,50.79948987300315,190.7414278302874,32.25815001325205
2018-06-19T00:00:00.000+03:00,186.3300018310547,183.4499969482422,185.13999938964844,185.69000244140625,3.35785E7,180.74867248535156,AAPL,Uptrend,Uptrend,52.67860705232069,190.75999886648995,20.837260401526162
2018-06-20T00:00:00.000+03:00,187.1999969482422,185.72999572753906,186.35000610351562,186.5,2.06287E7,181.537109375,AAPL,Uptrend,Downtrend,45.062749942561084,190.81999969482422,28.37212141170058
2018-06-21T00:00:00.000+03:00,188.35000610351562,184.94000244140625,187.25,185.4600067138672,2.57119E7,180.52479553222656,AAPL,Downtrend,Downtrend,49.000553965469486,190.69071415492468,18.697765261627907
2018-06-22T00:00:00.000+03:00,186.14999389648438,184.6999969482422,186.1199951171875,184.9199981689453,2.72004E7,179.99913024902344,AAPL,Downtrend,Downtrend,35.22867446518768,190.66428593226843,13.67442996002907
2018-06-25T00:00:00.000+03:00,184.9199981689453,180.72999572753906,183.39999389648438,182.1699981689453,3.16631E7,177.32232666015625,AAPL,Downtrend,Uptrend,27.16456896203961,190.32285744803292,10.690440318542768
2018-06-26T00:00:00.000+03:00,186.52999877929688,182.5399932861328,182.99000549316406,184.42999267578125,2.45692E7,179.52218627929688,AAPL,Uptrend,Downtrend,16.036606186691174,189.82928575788225,27.468423258606435
2018-06-27T00:00:00.000+03:00,187.27999877929688,184.02999877929688,185.22999572753906,184.16000366210938,2.52853E7,179.25936889648438,AAPL,Downtrend,Uptrend,23.457475998585224,189.03357151576452,25.464050658721977
2018-06-28T00:00:00.000+03:00,186.2100067138672,183.8000030517578,184.10000610351562,185.5,1.73652E7,180.56373596191406,AAPL,Uptrend,Downtrend,23.788049120555584,188.35142844063895,39.259264840887994
2018-06-29T00:00:00.000+03:00,187.19000244140625,182.91000366210938,186.2899932861328,185.11000061035156,2.27377E7,180.18408203125,AAPL,Downtrend,Uptrend,32.10161723856318,187.68714250837053,36.04939573984977
2018-07-02T00:00:00.000+03:00,187.3000030517578,183.4199981689453,183.82000732421875,187.17999267578125,1.77313E7,182.19900512695312,AAPL,Uptrend,Downtrend,32.25058415350847,187.2442855834961,53.086354634084465
2018-07-03T00:00:00.000+03:00,187.9499969482422,183.5399932861328,187.7899932861328,183.9199981689453,1.39548E7,179.02577209472656,AAPL,Downtrend,Uptrend,36.0350167044655,186.80714307512557,26.255144343012297
2018-07-05T00:00:00.000+03:00,186.41000366210938,184.27999877929688,185.25999450683594,185.39999389648438,1.66042E7,180.46636962890625,AAPL,Uptrend,Uptrend,32.99897611391613,186.44285692487443,43.08111783179033
2018-07-06T00:00:00.000+03:00,188.42999267578125,185.1999969482422,185.4199981689453,187.97000122070312,1.74852E7,182.9679718017578,AAPL,Uptrend,Uptrend,37.33579058490938,185.95857129778182,76.77623967443628
2018-07-09T00:00:00.000+03:00,190.67999267578125,189.3000030517578,189.5,190.5800018310547,1.97566E7,185.508544921875,AAPL,Uptrend,Downtrend,48.01642357859229,185.57285635811942,98.99506657894777
2018-07-10T00:00:00.000+03:00,191.27999877929688,190.17999267578125,190.7100067138672,190.35000610351562,1.59391E7,185.28469848632812,AAPL,Downtrend,Downtrend,53.76431761792797,185.5107138497489,91.18490609700537
2018-07-11T00:00:00.000+03:00,189.77999877929688,187.61000061035156,188.5,187.8800048828125,1.88315E7,182.88038635253906,AAPL,Downtrend,Uptrend,60.77708439493368,185.64214215959822,67.77257902387169
2018-07-12T00:00:00.000+03:00,191.41000366210938,189.30999755859375,189.52999877929688,191.02999877929688,1.80411E7,185.94656372070312,AAPL,Uptrend,Uptrend,52.9639320537257,185.9749995640346,96.44190448976676
2018-07-13T00:00:00.000+03:00,191.83999633789062,190.89999389648438,191.0800018310547,191.3300018310547,1.25139E7,186.2385711669922,AAPL,Uptrend,Downtrend,60.96888321032335,186.07357134137834,95.40959064970025
2018-07-16T00:00:00.000+03:00,192.64999389648438,190.4199981689453,191.52000427246094,190.91000366210938,1.50431E7,185.82977294921875,AAPL,Downtrend,Uptrend,62.74356460392616,186.47142791748047,85.40276424783248
2018-07-17T00:00:00.000+03:00,191.8699951171875,189.1999969482422,189.75,191.4499969482422,1.55345E7,186.35537719726562,AAPL,Uptrend,Downtrend,69.14991284020572,186.92928532191686,88.13059470032555
2018-07-18T00:00:00.000+03:00,191.8000030517578,189.92999267578125,191.77999877929688,190.39999389648438,1.63934E7,185.33331298828125,AAPL,Downtrend,Uptrend,66.63511249219883,187.55357142857142,76.89936082215817
2018-07-19T00:00:00.000+03:00,192.5500030517578,189.69000244140625,189.69000244140625,191.8800048828125,2.02868E7,186.77395629882812,AAPL,Uptrend,Downtrend,64.25959219652897,188.05500030517578,92.09456072189496
2018-07-20T00:00:00.000+03:00,192.42999267578125,190.1699981689453,191.77999877929688,191.44000244140625,2.06762E7,186.34568786621094,AAPL,Downtrend,Uptrend,64.48684846947756,188.50071389334542,87.57707732798596
2018-07-23T00:00:00.000+03:00,191.9600067138672,189.55999755859375,190.67999267578125,191.61000061035156,1.59894E7,186.5111083984375,AAPL,Uptrend,Uptrend,64.34074333214186,188.95642852783203,88.73246189020611
2018-07-24T00:00:00.000+03:00,193.66000366210938,192.0500030517578,192.4499969482422,193.0,1.86979E7,187.86415100097656,AAPL,Uptrend,Uptrend,60.981676590806444,189.40857151576452,93.47823136944476
2018-07-25T00:00:00.000+03:00,194.85000610351562,192.42999267578125,193.05999755859375,194.82000732421875,1.67099E7,189.63571166992188,AAPL,Uptrend,Downtrend,74.80874403510688,189.72500065394811,99.71618960728495
2018-07-26T00:00:00.000+03:00,195.9600067138672,193.61000061035156,194.61000061035156,194.2100067138672,1.9076E7,189.0419464111328,AAPL,Downtrend,Downtrend,75.26825650462675,190.37357221330916,83.73607424046469
2018-07-27T00:00:00.000+03:00,195.19000244140625,190.10000610351562,194.99000549316406,190.97999572753906,2.4024E7,185.8979034423828,AAPL,Downtrend,Downtrend,68.70504353967146,191.04643031529017,40.359193459375106
2018-07-30T00:00:00.000+03:00,192.1999969482422,189.07000732421875,191.89999389648438,189.91000366210938,2.10295E7,184.8563690185547,AAPL,Downtrend,Uptrend,51.15605050036428,191.49214499337333,27.544926593400167
2018-07-31T00:00:00.000+03:00,192.13999938964844,189.33999633789062,190.3000030517578,190.2899932861328,3.9373E7,185.2262420654297,AAPL,Downtrend,Uptrend,48.78720483435732,191.52071598597936,32.09569720736953
2018-08-01T00:00:00.000+03:00,201.75999450683594,197.30999755859375,199.1300048828125,201.5,6.79357E7,196.13795471191406,AAPL,Uptrend,Uptrend,57.50775060773701,191.48928724016463,97.9511838499563
2018-08-02T00:00:00.000+03:00,208.3800048828125,200.35000610351562,200.5800018310547,207.38999938964844,6.2404E7,201.8712158203125,AAPL,Uptrend,Uptrend,71.71297040518355,191.66142926897322,94.87309363887792
2018-08-03T00:00:00.000+03:00,208.74000549316406,205.47999572753906,207.02999877929688,207.99000549316406,3.34474E7,202.45523071289062,AAPL,Uptrend,Uptrend,77.03702181440799,192.40928649902344,96.18708657947876
2018-08-06T00:00:00.000+03:00,209.25,207.07000732421875,208.0,209.07000732421875,2.54254E7,203.50650024414062,AAPL,Uptrend,Downtrend,78.58097442724683,193.55642918178015,99.10806372096822
2018-08-07T00:00:00.000+03:00,209.5,206.75999450683594,209.32000732421875,207.11000061035156,2.55874E7,201.59864807128906,AAPL,Downtrend,Uptrend,78.96119947411903,194.77642931256975,88.3015161699903
2018-08-08T00:00:00.000+03:00,207.80999755859375,204.52000427246094,206.0500030517578,207.25,2.25255E7,201.73495483398438,AAPL,Uptrend,Uptrend,76.66771378963543,196.03500148228235,88.98678019269549
2018-08-09T00:00:00.000+03:00,209.77999877929688,207.1999969482422,209.52999877929688,208.8800048828125,2.34926E7,203.3215789794922,AAPL,Downtrend,Downtrend,75.62518253040308,197.22857339041573,95.65430097623872
2018-08-10T00:00:00.000+03:00,209.10000610351562,206.6699981689453,207.36000061035156,207.52999877929688,2.46112E7,202.71592712402344,AAPL,Uptrend,Uptrend,77.96662839737812,198.32643018450057,89.13567876220299
2018-08-13T00:00:00.000+03:00,210.9499969482422,207.6999969482422,209.30999755859375,208.8699951171875,2.58909E7,204.02484130859375,AAPL,Downtrend,Uptrend,74.59824297759234,199.572144644601,90.49358858575089
2018-08-14T00:00:00.000+03:00,210.55999755859375,208.25999450683594,210.16000366210938,209.75,2.0748E7,204.88449096679688,AAPL,Downtrend,Uptrend,74.55893117730122,200.70928737095423,94.51555065216012
2018-08-15T00:00:00.000+03:00,210.74000549316406,208.3300018310547,209.22000122070312,210.24000549316406,2.88076E7,205.3630828857422,AAPL,Uptrend,Uptrend,73.79658985556452,201.84285845075334,96.75506493705747
2018-08-16T00:00:00.000+03:00,213.80999755859375,211.47000122070312,211.75,213.32000732421875,2.85004E7,208.3716583251953,AAPL,Uptrend,Uptrend,75.64797300002637,202.90928649902344,98.01944046972912
2018-08-17T00:00:00.000+03:00,217.9499969482422,213.16000366210938,213.44000244140625,217.5800018310547,3.5427E7,212.53280639648438,AAPL,Uptrend,Downtrend,85.91639268736529,204.05428641183036,98.71885301205329
2018-08-20T00:00:00.000+03:00,219.17999267578125,215.11000061035156,218.10000610351562,215.4600067138672,3.02877E7,210.46200561523438,AAPL,Downtrend,Downtrend,90.34700927496995,205.6500015258789,87.53355757892487
2018-08-21T00:00:00.000+03:00,217.19000244140625,214.02999877929688,216.8000030517578,215.0399932861328,2.61598E7,210.05172729492188,AAPL,Downtrend,Uptrend,84.92921587759776,207.62642996651786,81.06995741213112
2018-08-22T00:00:00.000+03:00,216.36000061035156,213.83999633789062,214.10000610351562,215.0500030517578,1.90181E7,210.0615234375,AAPL,Uptrend,Uptrend,76.82245239343196,209.4242880684989,78.06695396104833
2018-08-23T00:00:00.000+03:00,217.0500030517578,214.60000610351562,214.64999389648438,215.49000549316406,1.88832E7,210.49131774902344,AAPL,Uptrend,Uptrend,69.78301990888886,210.3914304460798,74.8295354600591
2018-08-24T00:00:00.000+03:00,216.89999389648438,215.11000061035156,216.60000610351562,216.16000366210938,1.84764E7,211.14576721191406,AAPL,Downtrend,Uptrend,69.53120653837657,210.93857356480189,79.39978579391043
2018-08-27T00:00:00.000+03:00,218.74000549316406,216.3300018310547,217.14999389648438,217.94000244140625,2.05251E7,212.88446044921875,AAPL,Uptrend,Uptrend,68.8663693415103,211.4742878505162,91.54166974583585
2018-08-28T00:00:00.000+03:00,220.5399932861328,218.9199981689453,219.00999450683594,219.6999969482422,2.27768E7,214.6036376953125,AAPL,Uptrend,Uptrend,79.0972157881057,211.98071616036552,94.75657357084484
2018-08-29T00:00:00.000+03:00,223.49000549316406,219.41000366210938,220.14999389648438,222.97999572753906,2.72548E7,217.8075714111328,AAPL,Uptrend,Uptrend,80.77108451909986,212.75428771972656,96.96783862340745
2018-08-30T00:00:00.000+03:00,228.25999450683594,222.39999389648438,223.25,225.02999877929688,4.87938E7,219.80999755859375,AAPL,Uptrend,Uptrend,82.22115599865823,213.64357321602958,85.039387330185
