Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2018-03-14T00:00:00.000+03:00,323.8800048828125,317.70001220703125,318.1600036621094,321.54998779296875,1.04751E7,321.54998779296875,NFLX,Uptrend,Downtrend,67.90707071087324,303.13000052315846,79.11973215480353
2018-03-15T00:00:00.000+03:00,323.3999938964844,318.1400146484375,323.1700134277344,321.0899963378906,5642900.0,321.0899963378906,NFLX,Downtrend,Downtrend,71.69414214940164,305.61857169015065,77.05178642155539
2018-03-16T00:00:00.000+03:00,324.1099853515625,318.3699951171875,321.4200134277344,318.45001220703125,7333700.0,318.45001220703125,NFLX,Downtrend,Downtrend,68.9603123377972,308.7192840576172,69.39901718365148
2018-03-19T00:00:00.000+03:00,317.0,307.3399963378906,315.79998779296875,313.4800109863281,9925200.0,313.4800109863281,NFLX,Downtrend,Uptrend,63.93895081565283,311.230712890625,59.60591133004927
2018-03-20T00:00:00.000+03:00,319.5,312.79998779296875,313.260009765625,317.5,5991900.0,317.5,NFLX,Uptrend,Downtrend,62.91362883645431,312.96571350097656,67.52707194812191
2018-03-21T00:00:00.000+03:00,319.3999938964844,314.510009765625,316.3500061035156,316.4800109863281,5263900.0,316.4800109863281,NFLX,Uptrend,Downtrend,64.22658821182807,314.5992867606027,65.51724137931035
2018-03-22T00:00:00.000+03:00,314.1199951171875,305.6600036621094,313.07000732421875,306.70001220703125,8063300.0,306.70001220703125,NFLX,Downtrend,Downtrend,64.20560682440464,316.46500069754467,46.246307824045566
2018-03-23T00:00:00.000+03:00,309.3699951171875,300.3599853515625,307.4100036621094,300.94000244140625,9529900.0,300.94000244140625,NFLX,Downtrend,Uptrend,53.10611734325467,318.32857186453685,9.180857310628303
2018-03-26T00:00:00.000+03:00,321.0299987792969,302.0,309.3599853515625,320.3500061035156,1.19883E7,320.3500061035156,NFLX,Uptrend,Downtrend,41.5055544534083,318.7321450369699,59.45867195080883
2018-03-27T00:00:00.000+03:00,322.8999938964844,297.0,322.489990234375,300.69000244140625,1.20686E7,300.69000244140625,NFLX,Downtrend,Downtrend,47.351822891083216,317.7278594970703,9.9783703222005
2018-03-28T00:00:00.000+03:00,298.79998779296875,281.6099853515625,298.3900146484375,285.7699890136719,1.89729E7,285.7699890136719,NFLX,Downtrend,Uptrend,40.48349170037884,317.3800027029855,7.943482195562979
2018-03-29T00:00:00.000+03:00,295.3500061035156,275.8999938964844,287.0,295.3500061035156,1.91455E7,295.3500061035156,NFLX,Uptrend,Downtrend,36.80161453535807,315.91785975864957,33.48830317481502
2018-04-02T00:00:00.000+03:00,292.8699951171875,275.04998779296875,291.94000244140625,280.2900085449219,1.34058E7,280.2900085449219,NFLX,Downtrend,Uptrend,34.094313722905724,313.6871446881975,8.891937365712092
2018-04-03T00:00:00.000+03:00,291.25,278.010009765625,285.45001220703125,283.6700134277344,1.26949E7,283.6700134277344,NFLX,Downtrend,Uptrend,32.677202199576314,311.10928780691967,16.971892468065906
2018-04-04T00:00:00.000+03:00,290.30999755859375,271.2200012207031,273.6300048828125,288.94000244140625,1.2914E7,288.94000244140625,NFLX,Uptrend,Uptrend,36.15576585016242,308.18000357491627,33.50351018608862
2018-04-05T00:00:00.000+03:00,299.1600036621094,289.1099853515625,293.1499938964844,293.9700012207031,1.06552E7,293.9700012207031,NFLX,Uptrend,Downtrend,35.93548373510119,305.87928989955356,43.01381513693101
2018-04-06T00:00:00.000+03:00,298.8500061035156,285.6499938964844,289.1000061035156,288.8500061035156,1.14448E7,288.8500061035156,NFLX,Downtrend,Uptrend,38.746889992868255,303.5500052315848,33.333352566702764
2018-04-09T00:00:00.000+03:00,299.54998779296875,289.1199951171875,291.7699890136719,289.92999267578125,9853600.0,289.92999267578125,NFLX,Downtrend,Uptrend,37.965521442827686,301.6128627232143,36.20354896808291
2018-04-10T00:00:00.000+03:00,298.95001220703125,291.69000244140625,297.67999267578125,298.07000732421875,1.06605E7,298.07000732421875,NFLX,Uptrend,Uptrend,40.112511951159576,299.49857657296315,51.954353538634145
2018-04-11T00:00:00.000+03:00,311.6400146484375,301.82000732421875,302.8800048828125,303.6700134277344,1.48774E7,303.6700134277344,NFLX,Uptrend,Uptrend,42.11509243943918,297.8164324079241,62.79028019723051
2018-04-12T00:00:00.000+03:00,311.1300048828125,306.75,309.7200012207031,309.25,1.02494E7,309.25,NFLX,Downtrend,Uptrend,44.98787321274368,296.42857578822543,73.587469367268
2018-04-13T00:00:00.000+03:00,317.489990234375,308.2300109863281,317.2900085449219,311.6499938964844,1.20466E7,311.6499938964844,NFLX,Downtrend,Downtrend,51.031631701136696,295.5135759626116,78.2314210635094
2018-04-16T00:00:00.000+03:00,316.1000061035156,304.0,315.989990234375,307.7799987792969,2.03079E7,307.7799987792969,NFLX,Downtrend,Uptrend,54.45395927656365,295.69571794782365,70.74303935752458
2018-04-17T00:00:00.000+03:00,338.6199951171875,323.7699890136719,329.6600036621094,336.05999755859375,3.38665E7,336.05999755859375,NFLX,Uptrend,Downtrend,43.99655791810014,296.4607173374721,96.20178369374113
2018-04-18T00:00:00.000+03:00,338.82000732421875,331.1000061035156,336.29998779296875,334.5199890136719,1.12211E7,334.5199890136719,NFLX,Downtrend,Downtrend,65.6076232809454,295.56285967145647,93.63902674215403
2018-04-19T00:00:00.000+03:00,335.30999755859375,326.7699890136719,332.8800048828125,332.70001220703125,8438800.0,332.70001220703125,NFLX,Downtrend,Downtrend,74.39207623989695,298.0892878941127,90.94675360263138
2018-04-20T00:00:00.000+03:00,336.510009765625,326.0,332.2200012207031,327.7699890136719,9158700.0,327.7699890136719,NFLX,Downtrend,Downtrend,70.26148714085872,301.5714307512556,83.65382054311353
2018-04-23T00:00:00.000+03:00,331.2200012207031,317.0799865722656,329.1499938964844,318.69000244140625,8968000.0,318.69000244140625,NFLX,Downtrend,Downtrend,78.93709969846958,304.2392883300781,70.22188895665556
2018-04-24T00:00:00.000+03:00,320.25,302.30999755859375,319.2200012207031,307.0199890136719,1.38932E7,307.0199890136719,NFLX,Downtrend,Downtrend,69.95669312289853,307.6307155064174,52.95855704235939
2018-04-25T00:00:00.000+03:00,309.9800109863281,292.6199951171875,306.3699951171875,305.760009765625,1.49197E7,305.760009765625,NFLX,Downtrend,Uptrend,59.60271384108878,310.13214329310824,37.82210041468769
2018-04-26T00:00:00.000+03:00,316.6300048828125,305.5799865722656,310.0,313.9800109863281,9266700.0,313.9800109863281,NFLX,Uptrend,Downtrend,56.523189755112966,311.42357090541293,53.28194458394915
2018-04-27T00:00:00.000+03:00,317.45001220703125,306.5,316.25,311.760009765625,7074400.0,311.760009765625,NFLX,Downtrend,Uptrend,63.44282270218596,312.2657143729074,45.55333820468264
2018-04-30T00:00:00.000+03:00,317.8800048828125,310.1199951171875,311.07000732421875,312.4599914550781,6088800.0,312.4599914550781,NFLX,Uptrend,Uptrend,61.53684624763723,314.0607147216797,44.06956686152675
2018-05-01T00:00:00.000+03:00,313.4800109863281,306.69000244140625,310.3599853515625,313.29998779296875,6036600.0,313.29998779296875,NFLX,Uptrend,Uptrend,58.25398186869067,315.62000165666853,44.761877081569104
2018-05-02T00:00:00.000+03:00,317.1000061035156,310.3999938964844,311.6499938964844,313.3599853515625,5697100.0,313.3599853515625,NFLX,Uptrend,Downtrend,55.84272604631373,316.6478576660156,44.89174189269705
2018-05-03T00:00:00.000+03:00,312.5899963378906,305.7300109863281,312.5899963378906,311.69000244140625,6135800.0,311.69000244140625,NFLX,Downtrend,Uptrend,52.67264132596159,317.3357129778181,41.277061224058414
2018-05-04T00:00:00.000+03:00,320.9800109863281,307.6700134277344,308.7099914550781,320.0899963378906,8209500.0,320.0899963378906,NFLX,Uptrend,Uptrend,50.026266133837474,317.6292833600725,59.45886139078211
2018-05-07T00:00:00.000+03:00,329.0199890136719,319.3399963378906,321.989990234375,326.260009765625,7117800.0,326.260009765625,NFLX,Uptrend,Uptrend,57.627962881157984,317.63214111328125,72.81386528144202
2018-05-08T00:00:00.000+03:00,327.3500061035156,323.04998779296875,325.8999938964844,326.8900146484375,4735700.0,326.8900146484375,NFLX,Uptrend,Uptrend,41.635374577765184,318.5114266531808,74.17751185363191
2018-05-09T00:00:00.000+03:00,331.95001220703125,327.510009765625,328.7900085449219,330.29998779296875,5633400.0,330.29998779296875,NFLX,Uptrend,Downtrend,43.38479221094664,317.8114275251116,85.85094577343156
2018-05-10T00:00:00.000+03:00,332.05999755859375,327.3399963378906,331.5,329.6000061035156,5302300.0,329.6000061035156,NFLX,Downtrend,Downtrend,47.9750029611243,317.26642935616627,84.25609169315833
2018-05-11T00:00:00.000+03:00,331.260009765625,324.8699951171875,329.6499938964844,326.4599914550781,4589700.0,326.4599914550781,NFLX,Downtrend,Uptrend,51.662747751245,317.09499904087613,85.80120244202512
2018-05-14T00:00:00.000+03:00,330.5,327.0400085449219,327.25,328.5299987792969,4089800.0,328.5299987792969,NFLX,Uptrend,Downtrend,57.91403468527191,317.22571454729353,91.04969938949372
2018-05-15T00:00:00.000+03:00,326.94000244140625,322.42999267578125,325.94000244140625,326.1300048828125,4746100.0,326.1300048828125,NFLX,Uptrend,Uptrend,77.23480416628671,317.7807137625558,84.96452254385353
2018-05-16T00:00:00.000+03:00,329.7200012207031,325.1400146484375,326.2799987792969,328.19000244140625,3671700.0,328.19000244140625,NFLX,Uptrend,Downtrend,75.06771261309846,319.31714303152904,85.3852208777949
2018-05-17T00:00:00.000+03:00,330.45001220703125,323.1700134277344,327.5299987792969,325.2200012207031,4935700.0,325.2200012207031,NFLX,Downtrend,Downtrend,70.61214985954099,320.7721426827567,74.02202876512116
2018-05-18T00:00:00.000+03:00,326.4200134277344,322.79998779296875,324.8999938964844,324.17999267578125,3577700.0,324.17999267578125,NFLX,Downtrend,Uptrend,69.10848142297765,321.7871420724051,70.07212722579658
2018-05-21T00:00:00.000+03:00,331.8800048828125,325.45001220703125,327.1099853515625,331.82000732421875,6657300.0,331.82000732421875,NFLX,Uptrend,Downtrend,66.47920709148158,322.74857003348217,99.08852883872036
2018-05-22T00:00:00.000+03:00,336.6300048828125,331.1499938964844,334.04998779296875,331.6199951171875,5964400.0,331.6199951171875,NFLX,Downtrend,Uptrend,71.86027612798368,323.5857129778181,83.78637296043281
2018-05-23T00:00:00.000+03:00,345.0,328.0899963378906,329.0400085449219,344.7200012207031,1.00491E7,344.7200012207031,NFLX,Uptrend,Uptrend,71.48236443014706,324.9085715157645,99.28699043129502
2018-05-24T00:00:00.000+03:00,354.0,341.1199951171875,344.3399963378906,349.2900085449219,1.47586E7,349.2900085449219,NFLX,Uptrend,Uptrend,80.62301555190504,326.2128579275949,89.83381649003617
2018-05-25T00:00:00.000+03:00,354.3599853515625,348.8299865722656,349.8999938964844,351.2900085449219,7817400.0,351.2900085449219,NFLX,Uptrend,Downtrend,79.14170744811102,328.5721435546875,91.23364428971665
2018-05-29T00:00:00.000+03:00,356.1000061035156,346.7099914550781,351.5,349.7300109863281,9717900.0,349.7300109863281,NFLX,Downtrend,Uptrend,77.24797097741913,330.6578587123326,81.08110312798253
2018-05-30T00:00:00.000+03:00,354.0,349.260009765625,352.3699951171875,353.5400085449219,5685500.0,353.5400085449219,NFLX,Uptrend,Downtrend,74.37045305498046,332.44571576799666,92.39680267996255
2018-05-31T00:00:00.000+03:00,355.5299987792969,350.2099914550781,353.79998779296875,351.6000061035156,6921700.0,351.6000061035156,NFLX,Downtrend,Uptrend,74.58738990983568,334.07714407784596,86.63499196500678
2018-06-01T00:00:00.000+03:00,359.989990234375,352.82000732421875,353.8800048828125,359.92999267578125,7112300.0,359.92999267578125,NFLX,Uptrend,Uptrend,72.68038382885008,335.73714556012834,99.84026208068796
2018-06-04T00:00:00.000+03:00,363.0,355.510009765625,362.67999267578125,361.80999755859375,7682000.0,361.80999755859375,NFLX,Downtrend,Uptrend,81.16965978235848,337.3085741315569,97.06679263847245
2018-06-05T00:00:00.000+03:00,369.8299865722656,361.4100036621094,363.32000732421875,365.79998779296875,8358000.0,365.79998779296875,NFLX,Uptrend,Uptrend,81.10278485576032,339.6992885044643,91.49789177589793
2018-06-06T00:00:00.000+03:00,369.67999267578125,363.3299865722656,367.7799987792969,367.45001220703125,7712300.0,367.45001220703125,NFLX,Downtrend,Downtrend,86.00468648729496,342.07643127441406,94.93945475864638
2018-06-07T00:00:00.000+03:00,368.70001220703125,357.79998779296875,368.5400085449219,361.3999938964844,8278000.0,361.3999938964844,NFLX,Downtrend,Downtrend,85.89975420760416,344.9100014822824,82.07528621180354
2018-06-08T00:00:00.000+03:00,362.3900146484375,356.25,358.05999755859375,360.57000732421875,5225700.0,360.57000732421875,NFLX,Uptrend,Uptrend,81.31920734703453,347.7142878941127,80.31048375845755
2018-06-11T00:00:00.000+03:00,365.6700134277344,360.9100036621094,361.8800048828125,361.45001220703125,4432400.0,361.45001220703125,NFLX,Downtrend,Uptrend,81.61597200127267,350.29857308524,81.11766740496603
2018-06-12T00:00:00.000+03:00,365.9800109863281,362.0,363.6000061035156,363.8299865722656,4291000.0,363.8299865722656,NFLX,Uptrend,Uptrend,79.1691101540118,352.8978598458426,85.62529610977558
2018-06-13T00:00:00.000+03:00,384.25,364.1099853515625,367.5299987792969,379.92999267578125,1.82228E7,379.92999267578125,NFLX,Uptrend,Uptrend,80.40399349895519,355.01428876604353,92.30767976759692
2018-06-14T00:00:00.000+03:00,395.0299987792969,383.25,384.2699890136719,392.8699951171875,1.45983E7,392.8699951171875,NFLX,Uptrend,Downtrend,81.45434222543312,357.31500244140625,95.99331568284137
2018-06-15T00:00:00.000+03:00,398.8599853515625,387.510009765625,390.7099914550781,391.9800109863281,1.35881E7,391.9800109863281,NFLX,Uptrend,Downtrend,83.86694828470236,359.8300018310547,86.80733428484987
2018-06-18T00:00:00.000+03:00,393.1600036621094,386.5,387.7200012207031,390.3999938964844,6824800.0,390.3999938964844,NFLX,Uptrend,Uptrend,82.17619406154678,362.94285801478793,83.7775792038042
2018-06-19T00:00:00.000+03:00,405.2900085449219,388.5,389.5,404.9800109863281,1.66971E7,404.9800109863281,NFLX,Uptrend,Uptrend,82.1501841187006,365.8492867606027,99.4467293140326
2018-06-20T00:00:00.000+03:00,419.4700012207031,409.6000061035156,415.1499938964844,416.760009765625,1.64946E7,416.760009765625,NFLX,Uptrend,Downtrend,84.74735805743009,368.75428553989957,96.0872205126036
2018-06-21T00:00:00.000+03:00,423.2099914550781,406.3699951171875,421.3800048828125,415.44000244140625,1.83899E7,415.44000244140625,NFLX,Downtrend,Downtrend,88.85045989246431,372.42857142857144,88.96151333231305
2018-06-22T00:00:00.000+03:00,420.5,409.6499938964844,419.9800109863281,411.0899963378906,1.04286E7,411.0899963378906,NFLX,Downtrend,Downtrend,86.11579916306029,377.08285740443637,82.09749129212001
2018-06-25T00:00:00.000+03:00,405.989990234375,378.75,404.69000244140625,384.4800109863281,2.24909E7,384.4800109863281,NFLX,Downtrend,Uptrend,81.06402878777328,381.04785810198103,42.15951999526011
2018-06-26T00:00:00.000+03:00,404.7799987792969,389.04998779296875,393.2799987792969,399.3900146484375,1.51912E7,399.3900146484375,NFLX,Uptrend,Downtrend,59.16226071894409,384.56785801478793,64.42655339551398
2018-06-27T00:00:00.000+03:00,411.5899963378906,390.0,407.55999755859375,390.3900146484375,1.65414E7,390.3900146484375,NFLX,Downtrend,Uptrend,63.86284681290024,385.9021453857422,50.98569146524044
2018-06-28T00:00:00.000+03:00,396.8999938964844,387.1000061035156,395.0,395.4200134277344,1.22199E7,395.4200134277344,NFLX,Uptrend,Downtrend,62.268312420461214,388.1835741315569,58.49763803212641
2018-06-29T00:00:00.000+03:00,401.3299865722656,390.54998779296875,399.19000244140625,391.42999267578125,9252500.0,391.42999267578125,NFLX,Downtrend,Uptrend,64.24193067633783,390.25428989955356,48.988756009220914
2018-07-02T00:00:00.000+03:00,398.3800048828125,380.0,385.45001220703125,398.17999267578125,8142500.0,398.17999267578125,NFLX,Uptrend,Downtrend,61.94802136862533,392.7435760498047,59.107985176462016
2018-07-03T00:00:00.000+03:00,399.9800109863281,389.5,399.489990234375,390.5199890136719,5280300.0,390.5199890136719,NFLX,Downtrend,Uptrend,63.22883521054489,394.88500322614397,44.68697281663792
2018-07-05T00:00:00.000+03:00,399.239990234375,390.8599853515625,393.79998779296875,398.3900146484375,8448900.0,398.3900146484375,NFLX,Uptrend,Uptrend,54.36197067206274,397.3385750906808,44.17458034889986
2018-07-06T00:00:00.000+03:00,408.6499938964844,395.5199890136719,397.45001220703125,408.25,8629600.0,408.25,NFLX,Uptrend,Uptrend,52.3727717878379,398.0950034005301,66.35178963047366
2018-07-09T00:00:00.000+03:00,419.1199951171875,411.1000061035156,415.95001220703125,418.9700012207031,1.11275E7,418.9700012207031,NFLX,Uptrend,Downtrend,56.49292839735916,398.4892905099051,90.46335796384703
2018-07-10T00:00:00.000+03:00,419.44000244140625,413.0799865722656,417.239990234375,415.6300048828125,9382900.0,415.6300048828125,NFLX,Downtrend,Uptrend,60.626346763816784,399.6514325823103,82.9509940866175
2018-07-11T00:00:00.000+03:00,419.7699890136719,410.6000061035156,411.3399963378906,418.6499938964844,9713900.0,418.6499938964844,NFLX,Uptrend,Downtrend,54.32258748564109,401.692147391183,89.74359326361743
2018-07-12T00:00:00.000+03:00,416.7900085449219,407.79998779296875,415.1600036621094,413.5,1.27433E7,413.5,NFLX,Downtrend,Downtrend,50.82582528523382,402.4528612409319,78.16015897149016
2018-07-13T00:00:00.000+03:00,410.0,395.0799865722656,409.19000244140625,395.79998779296875,1.5719E7,395.79998779296875,NFLX,Downtrend,Uptrend,49.17977241619924,402.5878601074219,40.838294114895206
2018-07-16T00:00:00.000+03:00,403.3599853515625,391.75,398.9800109863281,400.4800109863281,2.296E7,400.4800109863281,NFLX,Uptrend,Downtrend,44.19116833777884,402.4492885044643,52.974199917717094
2018-07-17T00:00:00.000+03:00,385.0,344.0,346.95001220703125,379.4800109863281,5.84104E7,379.4800109863281,NFLX,Uptrend,Downtrend,57.29394245291313,401.3571450369699,46.8259418381678
2018-07-18T00:00:00.000+03:00,383.1300048828125,372.3599853515625,381.239990234375,375.1300048828125,2.17463E7,375.1300048828125,NFLX,Downtrend,Downtrend,41.401055949396245,402.500002179827,41.08487448400636
2018-07-19T00:00:00.000+03:00,375.75,363.0,371.05999755859375,364.2300109863281,1.68787E7,364.2300109863281,NFLX,Downtrend,Downtrend,43.13354839170358,401.0778590611049,26.69923969855379
2018-07-20T00:00:00.000+03:00,370.5,360.1400146484375,364.9200134277344,361.04998779296875,1.50967E7,361.04998779296875,NFLX,Downtrend,Uptrend,36.66980563605867,399.9878583635603,22.502296773320456
2018-07-23T00:00:00.000+03:00,363.8999938964844,353.6000061035156,359.1499938964844,362.6600036621094,1.15052E7,362.6600036621094,NFLX,Uptrend,Downtrend,36.92546443540143,397.760001046317,24.627169549598822
2018-07-24T00:00:00.000+03:00,367.3999938964844,354.55999755859375,366.94000244140625,357.32000732421875,1.28515E7,357.32000732421875,NFLX,Downtrend,Uptrend,34.00577865810138,395.59000069754467,17.5795291745592
2018-07-25T00:00:00.000+03:00,363.2799987792969,355.6499938964844,357.57000732421875,362.8699951171875,8467800.0,362.8699951171875,NFLX,Uptrend,Uptrend,34.731437326019446,393.0528586251395,24.9043128589904
2018-07-26T00:00:00.000+03:00,365.5400085449219,356.6300048828125,358.19000244140625,363.0899963378906,6993700.0,363.0899963378906,NFLX,Uptrend,Downtrend,33.30826532848265,390.68143136160717,25.19466689436373
2018-07-27T00:00:00.000+03:00,367.0,351.6499938964844,366.8500061035156,355.2099914550781,8949500.0,355.2099914550781,NFLX,Downtrend,Downtrend,26.663918529832998,388.144287109375,14.794764524850864
2018-07-30T00:00:00.000+03:00,352.0299987792969,334.0199890136719,351.92999267578125,334.9599914550781,1.82607E7,334.9599914550781,NFLX,Downtrend,Uptrend,16.056228741358453,384.91857256208147,1.0962127596574345
2018-07-31T00:00:00.000+03:00,342.5,328.0,331.510009765625,337.45001220703125,1.40854E7,337.45001220703125,NFLX,Uptrend,Uptrend,13.60643382854046,380.36428615025113,10.297497372069413
2018-08-01T00:00:00.000+03:00,344.4100036621094,334.0199890136719,335.8699951171875,338.3800048828125,7790500.0,338.3800048828125,NFLX,Uptrend,Uptrend,13.191331243309591,374.6021423339844,11.690510061794738
2018-08-02T00:00:00.000+03:00,345.0,334.7099914550781,337.2300109863281,344.5,7131300.0,344.5,NFLX,Uptrend,Downtrend,14.592788558908552,368.8021436418806,20.121951219512198
2018-08-03T00:00:00.000+03:00,347.8599853515625,338.4800109863281,347.75,343.0899963378906,8848400.0,343.0899963378906,NFLX,Downtrend,Uptrend,22.85716684675795,363.43642970493863,20.023884383063713
2018-08-06T00:00:00.000+03:00,351.9800109863281,341.739990234375,342.8699951171875,350.9200134277344,8198100.0,350.9200134277344,NFLX,Uptrend,Uptrend,18.54653702750963,359.77214486258373,40.210549873218206
2018-08-07T00:00:00.000+03:00,357.30999755859375,349.010009765625,353.2300109863281,351.8299865722656,7970900.0,351.8299865722656,NFLX,Downtrend,Downtrend,31.70639500334653,355.67285810198103,43.22507611403266
2018-08-08T00:00:00.000+03:00,352.2900085449219,346.6099853515625,352.2099914550781,347.6099853515625,5394700.0,347.6099853515625,NFLX,Downtrend,Uptrend,34.38755675012035,353.6328582763672,41.06803214986911
2018-08-09T00:00:00.000+03:00,352.44000244140625,345.82000732421875,347.9599914550781,349.3599853515625,4820300.0,349.3599853515625,NFLX,Uptrend,Downtrend,37.768606437975095,351.9685712541853,50.2587890625
2018-08-10T00:00:00.000+03:00,349.1000061035156,344.4200134277344,346.9100036621094,345.8699951171875,4328400.0,345.8699951171875,NFLX,Downtrend,Downtrend,41.21184729742131,350.7814265659877,45.35532458237772
2018-08-13T00:00:00.000+03:00,347.19000244140625,339.07000732421875,339.8900146484375,341.30999755859375,6888900.0,341.30999755859375,NFLX,Uptrend,Downtrend,37.7248044737111,349.94642639160156,33.781724925042155
2018-08-14T00:00:00.000+03:00,342.4100036621094,336.25,342.0899963378906,337.489990234375,5805200.0,337.489990234375,NFLX,Downtrend,Downtrend,38.16002571042193,348.7471400669643,24.333308293269234
2018-08-15T00:00:00.000+03:00,335.5,321.0,334.0299987792969,326.3999938964844,1.17845E7,326.3999938964844,NFLX,Downtrend,Downtrend,30.737702639853694,347.6035679408482,11.73911716627038
2018-08-16T00:00:00.000+03:00,331.1700134277344,321.2099914550781,329.8999938964844,322.44000244140625,6689700.0,322.44000244140625,NFLX,Downtrend,Downtrend,26.097718279214178,345.79071044921875,3.1304400900135874
2018-08-17T00:00:00.000+03:00,324.3699951171875,312.9599914550781,319.010009765625,316.7799987792969,1.04079E7,316.7799987792969,NFLX,Downtrend,Uptrend,27.50240625051069,343.1699959891183,8.613318598655024
2018-08-20T00:00:00.000+03:00,331.6000061035156,310.92999267578125,314.6400146484375,327.7300109863281,1.35911E7,327.7300109863281,NFLX,Uptrend,Uptrend,34.392174000528186,340.82928248814176,36.22254536840859
2018-08-21T00:00:00.000+03:00,341.5,329.70001220703125,331.0,338.0199890136719,1.47832E7,338.0199890136719,NFLX,Uptrend,Uptrend,42.71364026308264,339.53071158272877,58.408782850149365
2018-08-22T00:00:00.000+03:00,346.2099914550781,337.4100036621094,338.489990234375,344.44000244140625,8930700.0,344.44000244140625,NFLX,Uptrend,Downtrend,49.763334193304026,338.83642578125,72.25098369500849
2018-08-23T00:00:00.000+03:00,350.0799865722656,337.6499938964844,348.1099853515625,339.1700134277344,1.13364E7,339.1700134277344,NFLX,Downtrend,Uptrend,49.96071400595644,338.81071036202565,60.888352261511535
2018-08-24T00:00:00.000+03:00,359.1499938964844,344.5400085449219,346.0,358.82000732421875,1.47291E7,358.82000732421875,NFLX,Uptrend,Uptrend,47.55672878224851,338.80642482212613,99.31566452942364
2018-08-27T00:00:00.000+03:00,374.489990234375,360.0,367.1499938964844,364.5799865722656,1.74273E7,364.5799865722656,NFLX,Downtrend,Uptrend,54.29161147427109,338.52642604282926,84.40842661616894
2018-08-28T00:00:00.000+03:00,369.989990234375,360.3800048828125,367.2300109863281,368.489990234375,9222600.0,368.489990234375,NFLX,Uptrend,Downtrend,56.57962953047193,339.09071132114957,90.56010032966284
2018-08-29T00:00:00.000+03:00,369.8599853515625,362.9100036621094,367.20001220703125,368.0400085449219,8118700.0,368.0400085449219,NFLX,Uptrend,Uptrend,60.80969889393477,340.00142560686385,89.85213666267512
2018-08-30T00:00:00.000+03:00,376.80999755859375,363.5400085449219,365.0,370.9800109863281,1.0981E7,370.9800109863281,NFLX,Uptrend,Downtrend,59.80270539403671,341.4928545270647,91.15059784431404
2018-08-31T00:00:00.000+03:00,376.0,367.0799865722656,370.6600036621094,367.67999267578125,7943400.0,367.67999267578125,NFLX,Downtrend,Downtrend,63.25347257234036,342.82714189801897,86.14146295366405
2018-09-04T00:00:00.000+03:00,368.8800048828125,361.260009765625,366.4700012207031,363.6000061035156,7605200.0,363.6000061035156,NFLX,Downtrend,Downtrend,64.10613211859382,344.62071446010043,79.94840547055804
2018-09-05T00:00:00.000+03:00,363.3900146484375,335.8299865722656,360.0,341.17999267578125,1.30928E7,341.17999267578125,NFLX,Downtrend,Uptrend,63.92832060762995,346.50428553989957,45.91681505459626
2018-09-06T00:00:00.000+03:00,356.0,341.989990234375,347.44000244140625,346.4599914550781,1.30502E7,346.4599914550781,NFLX,Downtrend,Uptrend,57.034077391974975,348.3692866734096,53.931384556661335
2018-09-07T00:00:00.000+03:00,355.75,341.25,342.20001220703125,348.67999267578125,9105800.0,348.67999267578125,NFLX,Uptrend,Downtrend,61.28971366885465,349.4250008719308,57.30114936565318
2018-09-10T00:00:00.000+03:00,352.5,343.0799865722656,352.2699890136719,348.4100036621094,5752200.0,348.4100036621094,NFLX,Downtrend,Uptrend,65.49446405526962,351.1407143729074,56.89133000672609
2018-09-11T00:00:00.000+03:00,356.1499938964844,343.8999938964844,344.6700134277344,355.92999267578125,6198100.0,355.92999267578125,NFLX,Uptrend,Uptrend,61.20745944494098,353.4192853655134,55.67817581136231
2018-09-12T00:00:00.000+03:00,370.42999267578125,356.239990234375,359.0799865722656,369.95001220703125,1.04808E7,369.95001220703125,NFLX,Uptrend,Downtrend,60.00671121027879,354.8964276994978,83.26016712428128
2018-09-13T00:00:00.000+03:00,374.0899963378906,366.8399963378906,371.9100036621094,368.1499938964844,8366100.0,368.1499938964844,NFLX,Downtrend,Downtrend,63.13730494706177,356.1757136753627,78.86773709016683
2018-09-14T00:00:00.000+03:00,371.0899963378906,363.4599914550781,368.54998779296875,364.55999755859375,4756400.0,364.55999755859375,NFLX,Downtrend,Downtrend,65.47745245685749,357.9978572300502,70.1073774624246
2018-09-17T00:00:00.000+03:00,367.3299865722656,349.57000732421875,364.2200012207031,350.3500061035156,7071900.0,350.3500061035156,NFLX,Downtrend,Uptrend,53.70035483177952,360.06785583496094,35.431956170275825
2018-09-18T00:00:00.000+03:00,368.1499938964844,351.55999755859375,353.6700134277344,367.6499938964844,1.0414E7,367.6499938964844,NFLX,Uptrend,Downtrend,41.72771837398559,360.47785513741627,77.64763004781682
2018-09-19T00:00:00.000+03:00,377.6099853515625,359.1700134277344,373.95001220703125,366.9599914550781,1.18768E7,366.9599914550781,NFLX,Downtrend,Downtrend,49.57746660489467,359.461427961077,74.50934847379236
2018-09-20T00:00:00.000+03:00,370.260009765625,363.1700134277344,370.260009765625,365.3599853515625,6768100.0,365.3599853515625,NFLX,Downtrend,Downtrend,49.45804048019543,359.40142822265625,70.6797502204088
2018-09-21T00:00:00.000+03:00,372.2200012207031,360.739990234375,366.5899963378906,361.19000244140625,1.19306E7,361.19000244140625,NFLX,Downtrend,Uptrend,47.14139135914961,359.3242841448103,60.69893875082448
